Time (s)2,Packet Interval (ms),avg_OSD.flyTime [s],Distance (m),Height (m),Speed - x (m/s),Speed - y (m/s),Speed - z (m/s),Speed (m/s)
238,7.862,238.45,17.321,29.95,0,0,0.94,0.94
238,20.019,238.45,17.321,29.95,0,0,0.94,0.94
238,7.487,238.45,17.321,29.95,0,0,0.94,0.94
238,11.847,238.45,17.321,29.95,0,0,0.94,0.94
238,11.139,238.45,17.321,29.95,0,0,0.94,0.94
238,21.395,238.45,17.321,29.95,0,0,0.94,0.94
238,25.329,238.45,17.321,29.95,0,0,0.94,0.94
238,4.247,238.45,17.321,29.95,0,0,0.94,0.94
238,18.93,238.45,17.321,29.95,0,0,0.94,0.94
238,17.798,238.45,17.321,29.95,0,0,0.94,0.94
238,1.854,238.45,17.321,29.95,0,0,0.94,0.94
238,31.473,238.45,17.321,29.95,0,0,0.94,0.94
238,10.462,238.45,17.321,29.95,0,0,0.94,0.94
238,20.877,238.45,17.321,29.95,0,0,0.94,0.94
238,2.822,238.45,17.321,29.95,0,0,0.94,0.94
238,12.684,238.45,17.321,29.95,0,0,0.94,0.94
238,9.809,238.45,17.321,29.95,0,0,0.94,0.94
238,12.67,238.45,17.321,29.95,0,0,0.94,0.94
238,7.283,238.45,17.321,29.95,0,0,0.94,0.94
238,32.582,238.45,17.321,29.95,0,0,0.94,0.94
238,20.962,238.45,17.321,29.95,0,0,0.94,0.94
238,3.187,238.45,17.321,29.95,0,0,0.94,0.94
238,0.974,238.45,17.321,29.95,0,0,0.94,0.94
239,6.313,239.45,17.34,28.95,0,0,0.99,0.99
239,10.464,239.45,17.34,28.95,0,0,0.99,0.99
239,12.333,239.45,17.34,28.95,0,0,0.99,0.99
239,5.094,239.45,17.34,28.95,0,0,0.99,0.99
239,45.779,239.45,17.34,28.95,0,0,0.99,0.99
239,0.063,239.45,17.34,28.95,0,0,0.99,0.99
239,0.038,239.45,17.34,28.95,0,0,0.99,0.99
239,0.039,239.45,17.34,28.95,0,0,0.99,0.99
239,0.036,239.45,17.34,28.95,0,0,0.99,0.99
239,5.536,239.45,17.34,28.95,0,0,0.99,0.99
239,1.518,239.45,17.34,28.95,0,0,0.99,0.99
239,0.062,239.45,17.34,28.95,0,0,0.99,0.99
239,0.044,239.45,17.34,28.95,0,0,0.99,0.99
239,0.401,239.45,17.34,28.95,0,0,0.99,0.99
239,33.322,239.45,17.34,28.95,0,0,0.99,0.99
239,8.49,239.45,17.34,28.95,0,0,0.99,0.99
239,2.351,239.45,17.34,28.95,0,0,0.99,0.99
239,8.53,239.45,17.34,28.95,0,0,0.99,0.99
239,20.306,239.45,17.34,28.95,0,0,0.99,0.99
239,20.275,239.45,17.34,28.95,0,0,0.99,0.99
239,2.463,239.45,17.34,28.95,0,0,0.99,0.99
239,16.856,239.45,17.34,28.95,0,0,0.99,0.99
239,0.945,239.45,17.34,28.95,0,0,0.99,0.99
239,0.372,239.45,17.34,28.95,0,0,0.99,0.99
239,11.74,239.45,17.34,28.95,0,0,0.99,0.99
239,8.573,239.45,17.34,28.95,0,0,0.99,0.99
239,9.976,239.45,17.34,28.95,0,0,0.99,0.99
239,0.882,239.45,17.34,28.95,0,0,0.99,0.99
239,1.766,239.45,17.34,28.95,0,0,0.99,0.99
239,9.641,239.45,17.34,28.95,0,0,0.99,0.99
239,20.666,239.45,17.34,28.95,0,0,0.99,0.99
239,28.099,239.45,17.34,28.95,0,0,0.99,0.99
239,9.888,239.45,17.34,28.95,0,0,0.99,0.99
239,9.248,239.45,17.34,28.95,0,0,0.99,0.99
239,14.65,239.45,17.34,28.95,0,0,0.99,0.99
239,6.693,239.45,17.34,28.95,0,0,0.99,0.99
239,3.505,239.45,17.34,28.95,0,0,0.99,0.99
239,20.784,239.45,17.34,28.95,0,0,0.99,0.99
239,20.27,239.45,17.34,28.95,0,0,0.99,0.99
239,26.153,239.45,17.34,28.95,0,0,0.99,0.99
239,7.75,239.45,17.34,28.95,0,0,0.99,0.99
239,0.678,239.45,17.34,28.95,0,0,0.99,0.99
239,1.745,239.45,17.34,28.95,0,0,0.99,0.99
239,21.358,239.45,17.34,28.95,0,0,0.99,0.99
239,0.176,239.45,17.34,28.95,0,0,0.99,0.99
239,57.85,239.45,17.34,28.95,0,0,0.99,0.99
239,15.143,239.45,17.34,28.95,0,0,0.99,0.99
239,0.061,239.45,17.34,28.95,0,0,0.99,0.99
239,8.182,239.45,17.34,28.95,0,0,0.99,0.99
239,0.485,239.45,17.34,28.95,0,0,0.99,0.99
239,11.745,239.45,17.34,28.95,0,0,0.99,0.99
239,5.65,239.45,17.34,28.95,0,0,0.99,0.99
239,17.341,239.45,17.34,28.95,0,0,0.99,0.99
239,2.384,239.45,17.34,28.95,0,0,0.99,0.99
239,10.726,239.45,17.34,28.95,0,0,0.99,0.99
239,11.885,239.45,17.34,28.95,0,0,0.99,0.99
239,35.938,239.45,17.34,28.95,0,0,0.99,0.99
239,3.84,239.45,17.34,28.95,0,0,0.99,0.99
239,6.557,239.45,17.34,28.95,0,0,0.99,0.99
239,18.388,239.45,17.34,28.95,0,0,0.99,0.99
239,10.89,239.45,17.34,28.95,0,0,0.99,0.99
239,33.189,239.45,17.34,28.95,0,0,0.99,0.99
239,16.722,239.45,17.34,28.95,0,0,0.99,0.99
239,12.968,239.45,17.34,28.95,0,0,0.99,0.99
239,3.744,239.45,17.34,28.95,0,0,0.99,0.99
239,6.442,239.45,17.34,28.95,0,0,0.99,0.99
239,13.516,239.45,17.34,28.95,0,0,0.99,0.99
239,12.582,239.45,17.34,28.95,0,0,0.99,0.99
239,24.379,239.45,17.34,28.95,0,0,0.99,0.99
239,30.703,239.45,17.34,28.95,0,0,0.99,0.99
239,5.834,239.45,17.34,28.95,0,0,0.99,0.99
239,6.29,239.45,17.34,28.95,0,0,0.99,0.99
239,16.519,239.45,17.34,28.95,0,0,0.99,0.99
239,8.389,239.45,17.34,28.95,0,0,0.99,0.99
239,14.531,239.45,17.34,28.95,0,0,0.99,0.99
239,45.517,239.45,17.34,28.95,0,0,0.99,0.99
239,7.559,239.45,17.34,28.95,0,0,0.99,0.99
239,1.357,239.45,17.34,28.95,0,0,0.99,0.99
239,1.287,239.45,17.34,28.95,0,0,0.99,0.99
239,0.15,239.45,17.34,28.95,0,0,0.99,0.99
239,4.694,239.45,17.34,28.95,0,0,0.99,0.99
239,15.759,239.45,17.34,28.95,0,0,0.99,0.99
239,0.266,239.45,17.34,28.95,0,0,0.99,0.99
239,20.05,239.45,17.34,28.95,0,0,0.99,0.99
239,13.935,239.45,17.34,28.95,0,0,0.99,0.99
239,12.085,239.45,17.34,28.95,0,0,0.99,0.99
240,23.718,240.5,17.33375,27.9,0,0,0.9125,0.9125
240,9.101,240.5,17.33375,27.9,0,0,0.9125,0.9125
240,2.157,240.5,17.33375,27.9,0,0,0.9125,0.9125
240,0.059,240.5,17.33375,27.9,0,0,0.9125,0.9125
240,0.037,240.5,17.33375,27.9,0,0,0.9125,0.9125
240,8.979,240.5,17.33375,27.9,0,0,0.9125,0.9125
240,11.726,240.5,17.33375,27.9,0,0,0.9125,0.9125
240,9.122,240.5,17.33375,27.9,0,0,0.9125,0.9125
240,20.378,240.5,17.33375,27.9,0,0,0.9125,0.9125
240,27.768,240.5,17.33375,27.9,0,0,0.9125,0.9125
240,21.397,240.5,17.33375,27.9,0,0,0.9125,0.9125
240,9.624,240.5,17.33375,27.9,0,0,0.9125,0.9125
240,17.015,240.5,17.33375,27.9,0,0,0.9125,0.9125
240,4.768,240.5,17.33375,27.9,0,0,0.9125,0.9125
240,10.312,240.5,17.33375,27.9,0,0,0.9125,0.9125
240,15.372,240.5,17.33375,27.9,0,0,0.9125,0.9125
240,4.918,240.5,17.33375,27.9,0,0,0.9125,0.9125
240,1.45,240.5,17.33375,27.9,0,0,0.9125,0.9125
240,18.917,240.5,17.33375,27.9,0,0,0.9125,0.9125
240,23.412,240.5,17.33375,27.9,0,0,0.9125,0.9125
240,0.07,240.5,17.33375,27.9,0,0,0.9125,0.9125
240,0.039,240.5,17.33375,27.9,0,0,0.9125,0.9125
240,1.081,240.5,17.33375,27.9,0,0,0.9125,0.9125
240,6.495,240.5,17.33375,27.9,0,0,0.9125,0.9125
240,7.644,240.5,17.33375,27.9,0,0,0.9125,0.9125
240,18.112,240.5,17.33375,27.9,0,0,0.9125,0.9125
240,7.297,240.5,17.33375,27.9,0,0,0.9125,0.9125
240,10.275,240.5,17.33375,27.9,0,0,0.9125,0.9125
240,20.346,240.5,17.33375,27.9,0,0,0.9125,0.9125
240,22.066,240.5,17.33375,27.9,0,0,0.9125,0.9125
240,1.337,240.5,17.33375,27.9,0,0,0.9125,0.9125
240,7.626,240.5,17.33375,27.9,0,0,0.9125,0.9125
240,14.704,240.5,17.33375,27.9,0,0,0.9125,0.9125
240,22.539,240.5,17.33375,27.9,0,0,0.9125,0.9125
240,19.595,240.5,17.33375,27.9,0,0,0.9125,0.9125
240,39.001,240.5,17.33375,27.9,0,0,0.9125,0.9125
240,1.614,240.5,17.33375,27.9,0,0,0.9125,0.9125
240,0.059,240.5,17.33375,27.9,0,0,0.9125,0.9125
240,14.93,240.5,17.33375,27.9,0,0,0.9125,0.9125
240,1.629,240.5,17.33375,27.9,0,0,0.9125,0.9125
240,42.428,240.5,17.33375,27.9,0,0,0.9125,0.9125
240,41.902,240.5,17.33375,27.9,0,0,0.9125,0.9125
240,0.063,240.5,17.33375,27.9,0,0,0.9125,0.9125
240,2.782,240.5,17.33375,27.9,0,0,0.9125,0.9125
240,21.548,240.5,17.33375,27.9,0,0,0.9125,0.9125
240,23.917,240.5,17.33375,27.9,0,0,0.9125,0.9125
240,12.032,240.5,17.33375,27.9,0,0,0.9125,0.9125
240,18.065,240.5,17.33375,27.9,0,0,0.9125,0.9125
240,26.509,240.5,17.33375,27.9,0,0,0.9125,0.9125
240,24.684,240.5,17.33375,27.9,0,0,0.9125,0.9125
240,41.23,240.5,17.33375,27.9,0,0,0.9125,0.9125
240,34.763,240.5,17.33375,27.9,0,0,0.9125,0.9125
240,20.085,240.5,17.33375,27.9,0,0,0.9125,0.9125
240,21.265,240.5,17.33375,27.9,0,0,0.9125,0.9125
240,10.332,240.5,17.33375,27.9,0,0,0.9125,0.9125
240,22.769,240.5,17.33375,27.9,0,0,0.9125,0.9125
240,30.384,240.5,17.33375,27.9,0,0,0.9125,0.9125
240,0.073,240.5,17.33375,27.9,0,0,0.9125,0.9125
240,12.072,240.5,17.33375,27.9,0,0,0.9125,0.9125
240,9.616,240.5,17.33375,27.9,0,0,0.9125,0.9125
240,0.921,240.5,17.33375,27.9,0,0,0.9125,0.9125
240,22.463,240.5,17.33375,27.9,0,0,0.9125,0.9125
240,34.345,240.5,17.33375,27.9,0,0,0.9125,0.9125
240,20.872,240.5,17.33375,27.9,0,0,0.9125,0.9125
240,10.439,240.5,17.33375,27.9,0,0,0.9125,0.9125
240,5.953,240.5,17.33375,27.9,0,0,0.9125,0.9125
240,0.075,240.5,17.33375,27.9,0,0,0.9125,0.9125
240,6.46,240.5,17.33375,27.9,0,0,0.9125,0.9125
240,3.424,240.5,17.33375,27.9,0,0,0.9125,0.9125
240,10.182,240.5,17.33375,27.9,0,0,0.9125,0.9125
240,14.589,240.5,17.33375,27.9,0,0,0.9125,0.9125
240,6.307,240.5,17.33375,27.9,0,0,0.9125,0.9125
241,36.036,241.4,17.3375,27.0875,0,0,0.8,0.8
241,3.998,241.4,17.3375,27.0875,0,0,0.8,0.8
241,6.19,241.4,17.3375,27.0875,0,0,0.8,0.8
241,0.08,241.4,17.3375,27.0875,0,0,0.8,0.8
241,0.062,241.4,17.3375,27.0875,0,0,0.8,0.8
241,0.045,241.4,17.3375,27.0875,0,0,0.8,0.8
241,0.576,241.4,17.3375,27.0875,0,0,0.8,0.8
241,11.124,241.4,17.3375,27.0875,0,0,0.8,0.8
241,23.991,241.4,17.3375,27.0875,0,0,0.8,0.8
241,10.203,241.4,17.3375,27.0875,0,0,0.8,0.8
241,25.751,241.4,17.3375,27.0875,0,0,0.8,0.8
241,19.937,241.4,17.3375,27.0875,0,0,0.8,0.8
241,0.317,241.4,17.3375,27.0875,0,0,0.8,0.8
241,21.064,241.4,17.3375,27.0875,0,0,0.8,0.8
241,2.586,241.4,17.3375,27.0875,0,0,0.8,0.8
241,20.713,241.4,17.3375,27.0875,0,0,0.8,0.8
241,13.928,241.4,17.3375,27.0875,0,0,0.8,0.8
241,7.007,241.4,17.3375,27.0875,0,0,0.8,0.8
241,32.917,241.4,17.3375,27.0875,0,0,0.8,0.8
241,1.557,241.4,17.3375,27.0875,0,0,0.8,0.8
241,7.64,241.4,17.3375,27.0875,0,0,0.8,0.8
241,4.481,241.4,17.3375,27.0875,0,0,0.8,0.8
241,2.59,241.4,17.3375,27.0875,0,0,0.8,0.8
241,6.199,241.4,17.3375,27.0875,0,0,0.8,0.8
241,3.506,241.4,17.3375,27.0875,0,0,0.8,0.8
241,10.21,241.4,17.3375,27.0875,0,0,0.8,0.8
241,20.551,241.4,17.3375,27.0875,0,0,0.8,0.8
241,30.326,241.4,17.3375,27.0875,0,0,0.8,0.8
241,13.904,241.4,17.3375,27.0875,0,0,0.8,0.8
241,10.153,241.4,17.3375,27.0875,0,0,0.8,0.8
241,5.696,241.4,17.3375,27.0875,0,0,0.8,0.8
241,6.602,241.4,17.3375,27.0875,0,0,0.8,0.8
241,9.267,241.4,17.3375,27.0875,0,0,0.8,0.8
241,21.252,241.4,17.3375,27.0875,0,0,0.8,0.8
241,31.774,241.4,17.3375,27.0875,0,0,0.8,0.8
241,18.075,241.4,17.3375,27.0875,0,0,0.8,0.8
241,7.916,241.4,17.3375,27.0875,0,0,0.8,0.8
241,12.389,241.4,17.3375,27.0875,0,0,0.8,0.8
241,0.065,241.4,17.3375,27.0875,0,0,0.8,0.8
241,0.042,241.4,17.3375,27.0875,0,0,0.8,0.8
241,33.379,241.4,17.3375,27.0875,0,0,0.8,0.8
241,29.938,241.4,17.3375,27.0875,0,0,0.8,0.8
241,12.653,241.4,17.3375,27.0875,0,0,0.8,0.8
241,0.176,241.4,17.3375,27.0875,0,0,0.8,0.8
241,15.699,241.4,17.3375,27.0875,0,0,0.8,0.8
241,7.358,241.4,17.3375,27.0875,0,0,0.8,0.8
241,7.087,241.4,17.3375,27.0875,0,0,0.8,0.8
241,0.216,241.4,17.3375,27.0875,0,0,0.8,0.8
241,11.018,241.4,17.3375,27.0875,0,0,0.8,0.8
241,56.385,241.4,17.3375,27.0875,0,0,0.8,0.8
241,8.179,241.4,17.3375,27.0875,0,0,0.8,0.8
241,2.007,241.4,17.3375,27.0875,0,0,0.8,0.8
241,16.226,241.4,17.3375,27.0875,0,0,0.8,0.8
241,81.219,241.4,17.3375,27.0875,0,0,0.8,0.8
241,13.253,241.4,17.3375,27.0875,0,0,0.8,0.8
241,10.925,241.4,17.3375,27.0875,0,0,0.8,0.8
241,2.358,241.4,17.3375,27.0875,0,0,0.8,0.8
241,48.827,241.4,17.3375,27.0875,0,0,0.8,0.8
241,17.025,241.4,17.3375,27.0875,0,0,0.8,0.8
241,9.104,241.4,17.3375,27.0875,0,0,0.8,0.8
241,20.31,241.4,17.3375,27.0875,0,0,0.8,0.8
241,1.489,241.4,17.3375,27.0875,0,0,0.8,0.8
241,0.242,241.4,17.3375,27.0875,0,0,0.8,0.8
241,6.035,241.4,17.3375,27.0875,0,0,0.8,0.8
241,0.065,241.4,17.3375,27.0875,0,0,0.8,0.8
241,11.408,241.4,17.3375,27.0875,0,0,0.8,0.8
241,49.864,241.4,17.3375,27.0875,0,0,0.8,0.8
241,5.51,241.4,17.3375,27.0875,0,0,0.8,0.8
241,3.895,241.4,17.3375,27.0875,0,0,0.8,0.8
241,2.187,241.4,17.3375,27.0875,0,0,0.8,0.8
241,4.371,241.4,17.3375,27.0875,0,0,0.8,0.8
241,17.305,241.4,17.3375,27.0875,0,0,0.8,0.8
241,0.237,241.4,17.3375,27.0875,0,0,0.8,0.8
241,0.752,241.4,17.3375,27.0875,0,0,0.8,0.8
241,1.974,241.4,17.3375,27.0875,0,0,0.8,0.8
241,19.261,241.4,17.3375,27.0875,0,0,0.8,0.8
241,17.517,241.4,17.3375,27.0875,0,0,0.8,0.8
242,10.294,242.45,17.32,26.24,0,0,0.91,0.91
242,21.221,242.45,17.32,26.24,0,0,0.91,0.91
242,5.882,242.45,17.32,26.24,0,0,0.91,0.91
242,14.413,242.45,17.32,26.24,0,0,0.91,0.91
242,7.814,242.45,17.32,26.24,0,0,0.91,0.91
242,4.401,242.45,17.32,26.24,0,0,0.91,0.91
242,0.501,242.45,17.32,26.24,0,0,0.91,0.91
242,7.704,242.45,17.32,26.24,0,0,0.91,0.91
242,20.354,242.45,17.32,26.24,0,0,0.91,0.91
242,27.974,242.45,17.32,26.24,0,0,0.91,0.91
242,16.892,242.45,17.32,26.24,0,0,0.91,0.91
242,3.506,242.45,17.32,26.24,0,0,0.91,0.91
242,18.117,242.45,17.32,26.24,0,0,0.91,0.91
242,3.627,242.45,17.32,26.24,0,0,0.91,0.91
242,19.8,242.45,17.32,26.24,0,0,0.91,0.91
242,2.793,242.45,17.32,26.24,0,0,0.91,0.91
242,42.858,242.45,17.32,26.24,0,0,0.91,0.91
242,4.333,242.45,17.32,26.24,0,0,0.91,0.91
242,5.567,242.45,17.32,26.24,0,0,0.91,0.91
242,9.03,242.45,17.32,26.24,0,0,0.91,0.91
242,0.664,242.45,17.32,26.24,0,0,0.91,0.91
242,1.077,242.45,17.32,26.24,0,0,0.91,0.91
242,11.035,242.45,17.32,26.24,0,0,0.91,0.91
242,16.008,242.45,17.32,26.24,0,0,0.91,0.91
242,9.966,242.45,17.32,26.24,0,0,0.91,0.91
242,13.847,242.45,17.32,26.24,0,0,0.91,0.91
242,5.107,242.45,17.32,26.24,0,0,0.91,0.91
242,16.767,242.45,17.32,26.24,0,0,0.91,0.91
242,26.413,242.45,17.32,26.24,0,0,0.91,0.91
242,11.245,242.45,17.32,26.24,0,0,0.91,0.91
242,0.658,242.45,17.32,26.24,0,0,0.91,0.91
242,10.805,242.45,17.32,26.24,0,0,0.91,0.91
242,3.797,242.45,17.32,26.24,0,0,0.91,0.91
242,21.004,242.45,17.32,26.24,0,0,0.91,0.91
242,29.946,242.45,17.32,26.24,0,0,0.91,0.91
242,11.604,242.45,17.32,26.24,0,0,0.91,0.91
242,15.126,242.45,17.32,26.24,0,0,0.91,0.91
242,5.28,242.45,17.32,26.24,0,0,0.91,0.91
242,14.048,242.45,17.32,26.24,0,0,0.91,0.91
242,1.087,242.45,17.32,26.24,0,0,0.91,0.91
242,10.155,242.45,17.32,26.24,0,0,0.91,0.91
242,28.212,242.45,17.32,26.24,0,0,0.91,0.91
242,12.58,242.45,17.32,26.24,0,0,0.91,0.91
242,13.702,242.45,17.32,26.24,0,0,0.91,0.91
242,22.214,242.45,17.32,26.24,0,0,0.91,0.91
242,3.365,242.45,17.32,26.24,0,0,0.91,0.91
242,13.025,242.45,17.32,26.24,0,0,0.91,0.91
242,0.33,242.45,17.32,26.24,0,0,0.91,0.91
242,0.073,242.45,17.32,26.24,0,0,0.91,0.91
242,19.571,242.45,17.32,26.24,0,0,0.91,0.91
242,10.212,242.45,17.32,26.24,0,0,0.91,0.91
242,25.033,242.45,17.32,26.24,0,0,0.91,0.91
242,5.382,242.45,17.32,26.24,0,0,0.91,0.91
242,32.591,242.45,17.32,26.24,0,0,0.91,0.91
242,1.225,242.45,17.32,26.24,0,0,0.91,0.91
242,21.521,242.45,17.32,26.24,0,0,0.91,0.91
242,28.723,242.45,17.32,26.24,0,0,0.91,0.91
242,46.06,242.45,17.32,26.24,0,0,0.91,0.91
242,18.42,242.45,17.32,26.24,0,0,0.91,0.91
242,6.428,242.45,17.32,26.24,0,0,0.91,0.91
242,38.302,242.45,17.32,26.24,0,0,0.91,0.91
242,14.369,242.45,17.32,26.24,0,0,0.91,0.91
242,22.31,242.45,17.32,26.24,0,0,0.91,0.91
242,10.482,242.45,17.32,26.24,0,0,0.91,0.91
242,4.474,242.45,17.32,26.24,0,0,0.91,0.91
242,6.596,242.45,17.32,26.24,0,0,0.91,0.91
242,3.122,242.45,17.32,26.24,0,0,0.91,0.91
242,48.801,242.45,17.32,26.24,0,0,0.91,0.91
242,8.897,242.45,17.32,26.24,0,0,0.91,0.91
242,10.273,242.45,17.32,26.24,0,0,0.91,0.91
242,10.472,242.45,17.32,26.24,0,0,0.91,0.91
242,13.163,242.45,17.32,26.24,0,0,0.91,0.91
242,4.803,242.45,17.32,26.24,0,0,0.91,0.91
242,0.085,242.45,17.32,26.24,0,0,0.91,0.91
242,0.919,242.45,17.32,26.24,0,0,0.91,0.91
242,4.781,242.45,17.32,26.24,0,0,0.91,0.91
243,18.284,243.45,17.317,25.25,0,0,0.94,0.94
243,36.542,243.45,17.317,25.25,0,0,0.94,0.94
243,23.762,243.45,17.317,25.25,0,0,0.94,0.94
243,18.261,243.45,17.317,25.25,0,0,0.94,0.94
243,1.338,243.45,17.317,25.25,0,0,0.94,0.94
243,15.097,243.45,17.317,25.25,0,0,0.94,0.94
243,4.425,243.45,17.317,25.25,0,0,0.94,0.94
243,6.801,243.45,17.317,25.25,0,0,0.94,0.94
243,29.076,243.45,17.317,25.25,0,0,0.94,0.94
243,24.186,243.45,17.317,25.25,0,0,0.94,0.94
243,17.028,243.45,17.317,25.25,0,0,0.94,0.94
243,15.542,243.45,17.317,25.25,0,0,0.94,0.94
243,2.982,243.45,17.317,25.25,0,0,0.94,0.94
243,10.486,243.45,17.317,25.25,0,0,0.94,0.94
243,20.392,243.45,17.317,25.25,0,0,0.94,0.94
243,7.811,243.45,17.317,25.25,0,0,0.94,0.94
243,15.011,243.45,17.317,25.25,0,0,0.94,0.94
243,10.38,243.45,17.317,25.25,0,0,0.94,0.94
243,16.653,243.45,17.317,25.25,0,0,0.94,0.94
243,5.729,243.45,17.317,25.25,0,0,0.94,0.94
243,11.858,243.45,17.317,25.25,0,0,0.94,0.94
243,6.854,243.45,17.317,25.25,0,0,0.94,0.94
243,0.068,243.45,17.317,25.25,0,0,0.94,0.94
243,3.212,243.45,17.317,25.25,0,0,0.94,0.94
243,45.963,243.45,17.317,25.25,0,0,0.94,0.94
243,10.886,243.45,17.317,25.25,0,0,0.94,0.94
243,17.191,243.45,17.317,25.25,0,0,0.94,0.94
243,6.2,243.45,17.317,25.25,0,0,0.94,0.94
243,14.056,243.45,17.317,25.25,0,0,0.94,0.94
243,1.22,243.45,17.317,25.25,0,0,0.94,0.94
243,20.294,243.45,17.317,25.25,0,0,0.94,0.94
243,20.415,243.45,17.317,25.25,0,0,0.94,0.94
243,17.744,243.45,17.317,25.25,0,0,0.94,0.94
243,2.69,243.45,17.317,25.25,0,0,0.94,0.94
243,2.202,243.45,17.317,25.25,0,0,0.94,0.94
243,15.369,243.45,17.317,25.25,0,0,0.94,0.94
243,2.86,243.45,17.317,25.25,0,0,0.94,0.94
243,19.523,243.45,17.317,25.25,0,0,0.94,0.94
243,2.826,243.45,17.317,25.25,0,0,0.94,0.94
243,3.08,243.45,17.317,25.25,0,0,0.94,0.94
243,17.189,243.45,17.317,25.25,0,0,0.94,0.94
243,27.304,243.45,17.317,25.25,0,0,0.94,0.94
243,5.926,243.45,17.317,25.25,0,0,0.94,0.94
243,11.975,243.45,17.317,25.25,0,0,0.94,0.94
243,4.869,243.45,17.317,25.25,0,0,0.94,0.94
243,5.613,243.45,17.317,25.25,0,0,0.94,0.94
243,14.842,243.45,17.317,25.25,0,0,0.94,0.94
243,12.95,243.45,17.317,25.25,0,0,0.94,0.94
243,3.368,243.45,17.317,25.25,0,0,0.94,0.94
243,6.973,243.45,17.317,25.25,0,0,0.94,0.94
243,33.208,243.45,17.317,25.25,0,0,0.94,0.94
243,6.643,243.45,17.317,25.25,0,0,0.94,0.94
243,10.082,243.45,17.317,25.25,0,0,0.94,0.94
243,9.153,243.45,17.317,25.25,0,0,0.94,0.94
243,12.887,243.45,17.317,25.25,0,0,0.94,0.94
243,20.316,243.45,17.317,25.25,0,0,0.94,0.94
243,20.557,243.45,17.317,25.25,0,0,0.94,0.94
243,20.294,243.45,17.317,25.25,0,0,0.94,0.94
243,23.157,243.45,17.317,25.25,0,0,0.94,0.94
243,0.067,243.45,17.317,25.25,0,0,0.94,0.94
243,6.115,243.45,17.317,25.25,0,0,0.94,0.94
243,14.415,243.45,17.317,25.25,0,0,0.94,0.94
243,0.891,243.45,17.317,25.25,0,0,0.94,0.94
243,15.032,243.45,17.317,25.25,0,0,0.94,0.94
243,12.959,243.45,17.317,25.25,0,0,0.94,0.94
243,22.378,243.45,17.317,25.25,0,0,0.94,0.94
243,20.471,243.45,17.317,25.25,0,0,0.94,0.94
243,6.696,243.45,17.317,25.25,0,0,0.94,0.94
243,20.659,243.45,17.317,25.25,0,0,0.94,0.94
243,2.044,243.45,17.317,25.25,0,0,0.94,0.94
243,13.862,243.45,17.317,25.25,0,0,0.94,0.94
243,4.029,243.45,17.317,25.25,0,0,0.94,0.94
243,8.068,243.45,17.317,25.25,0,0,0.94,0.94
243,8.183,243.45,17.317,25.25,0,0,0.94,0.94
243,21.059,243.45,17.317,25.25,0,0,0.94,0.94
243,24.42,243.45,17.317,25.25,0,0,0.94,0.94
243,0.432,243.45,17.317,25.25,0,0,0.94,0.94
243,5.876,243.45,17.317,25.25,0,0,0.94,0.94
243,11.677,243.45,17.317,25.25,0,0,0.94,0.94
244,2.838,244.45,17.319,24.25,0,0,0.92,0.92
244,21.359,244.45,17.319,24.25,0,0,0.92,0.92
244,0.053,244.45,17.319,24.25,0,0,0.92,0.92
244,7.257,244.45,17.319,24.25,0,0,0.92,0.92
244,25.025,244.45,17.319,24.25,0,0,0.92,0.92
244,21.153,244.45,17.319,24.25,0,0,0.92,0.92
244,7.367,244.45,17.319,24.25,0,0,0.92,0.92
244,0.065,244.45,17.319,24.25,0,0,0.92,0.92
244,0.034,244.45,17.319,24.25,0,0,0.92,0.92
244,0.038,244.45,17.319,24.25,0,0,0.92,0.92
244,0.035,244.45,17.319,24.25,0,0,0.92,0.92
244,0.032,244.45,17.319,24.25,0,0,0.92,0.92
244,0.036,244.45,17.319,24.25,0,0,0.92,0.92
244,0.033,244.45,17.319,24.25,0,0,0.92,0.92
244,0.547,244.45,17.319,24.25,0,0,0.92,0.92
244,0.052,244.45,17.319,24.25,0,0,0.92,0.92
244,2.154,244.45,17.319,24.25,0,0,0.92,0.92
244,9.906,244.45,17.319,24.25,0,0,0.92,0.92
244,4.681,244.45,17.319,24.25,0,0,0.92,0.92
244,16.992,244.45,17.319,24.25,0,0,0.92,0.92
244,7.633,244.45,17.319,24.25,0,0,0.92,0.92
244,1.787,244.45,17.319,24.25,0,0,0.92,0.92
244,11.633,244.45,17.319,24.25,0,0,0.92,0.92
244,20.365,244.45,17.319,24.25,0,0,0.92,0.92
244,20.303,244.45,17.319,24.25,0,0,0.92,0.92
244,2.874,244.45,17.319,24.25,0,0,0.92,0.92
244,14.074,244.45,17.319,24.25,0,0,0.92,0.92
244,3.531,244.45,17.319,24.25,0,0,0.92,0.92
244,0.764,244.45,17.319,24.25,0,0,0.92,0.92
244,30.639,244.45,17.319,24.25,0,0,0.92,0.92
244,5.059,244.45,17.319,24.25,0,0,0.92,0.92
244,6.928,244.45,17.319,24.25,0,0,0.92,0.92
244,21.342,244.45,17.319,24.25,0,0,0.92,0.92
244,0.07,244.45,17.319,24.25,0,0,0.92,0.92
244,0.694,244.45,17.319,24.25,0,0,0.92,0.92
244,21.644,244.45,17.319,24.25,0,0,0.92,0.92
244,11.97,244.45,17.319,24.25,0,0,0.92,0.92
244,6.329,244.45,17.319,24.25,0,0,0.92,0.92
