OSD.flyTime [s],OSD.latitude,OSD.longitude,OSD.height [m]
259,48.182085,11.614275,49.6
259.1,48.182087,11.614277,49.7
259.2,48.182088,11.614279,49.7
259.3,48.18209,11.614281,49.7
259.5,48.182094,11.614285,49.7
259.6,48.182095,11.614287,49.7
259.7,48.182097,11.614289,49.7
259.8,48.182099,11.614291,49.7
259.9,48.182101,11.614292,49.7
260,48.182102,11.614294,49.6
260.1,48.182104,11.614297,49.7
259.4,48.182092,11.614283,49.7
260.2,48.182106,11.614299,49.6
260.3,48.182108,11.6143,49.6
260.4,48.18211,11.614302,49.7
260.5,48.182112,11.614304,49.6
260.6,48.182114,11.614306,49.6
260.7,48.182115,11.614308,49.6
260.8,48.182117,11.61431,49.6
260.9,48.182119,11.614313,49.6
261,48.182121,11.614315,49.6
261.1,48.182123,11.614317,49.6
261.2,48.182125,11.614319,49.6
261.3,48.182127,11.614321,49.6
261.4,48.182128,11.614323,49.6
261.5,48.18213,11.614325,49.6
261.6,48.182132,11.614327,49.6
261.7,48.182134,11.614329,49.6
261.8,48.182135,11.614331,49.6
261.9,48.182137,11.614333,49.7
262,48.182139,11.614334,49.7
262.1,48.182141,11.614337,49.7
262.2,48.182143,11.614339,49.7
262.3,48.182144,11.614341,49.7
262.4,48.182146,11.614343,49.7
262.5,48.182148,11.614345,49.7
262.6,48.18215,11.614347,49.7
262.7,48.182152,11.614349,49.7
263.6,48.182162,11.614363,49.7
263.7,48.182162,11.614363,49.7
263.8,48.182163,11.614364,49.7
263.9,48.182163,11.614364,49.7
264,48.182163,11.614364,49.7
264.2,48.182162,11.614364,49.7
264.3,48.182162,11.614365,49.7
264.4,48.182162,11.614365,49.6
264.5,48.182162,11.614365,49.6
264.6,48.182162,11.614365,49.6
264.7,48.182162,11.614366,49.6
264.8,48.182161,11.614366,49.6
264.9,48.182161,11.614366,49.6
265,48.182161,11.614366,49.6
265.1,48.182161,11.614366,49.6
265.2,48.18216,11.614366,49.6
265.3,48.18216,11.614366,49.6
265.4,48.18216,11.614366,49.6
265.5,48.18216,11.614366,49.6
265.6,48.18216,11.614366,49.6
265.7,48.18216,11.614366,49.6
265.8,48.18216,11.614366,49.6
265.9,48.18216,11.614366,49.6
266,48.18216,11.614366,49.6
266.1,48.18216,11.614366,49.6
266.2,48.18216,11.614366,49.6
266.3,48.18216,11.614366,49.6
266.4,48.18216,11.614366,49.6
266.5,48.18216,11.614366,49.6
266.6,48.18216,11.614366,49.6
266.7,48.18216,11.614366,49.6
266.8,48.18216,11.614366,49.6
266.9,48.18216,11.614366,49.6
267,48.18216,11.614366,49.6
267.1,48.18216,11.614366,49.6
267.2,48.18216,11.614366,49.6
267.3,48.18216,11.614366,49.6
267.4,48.18216,11.614366,49.6
267.5,48.18216,11.614365,49.6
267.6,48.18216,11.614365,49.6
267.7,48.18216,11.614365,49.6
267.8,48.182159,11.614365,49.6
267.9,48.182159,11.614365,49.6
268.4,48.182159,11.614364,49.6
268.5,48.182159,11.614364,49.6
268.6,48.182159,11.614364,49.6
268.7,48.182159,11.614364,49.6
268.8,48.182158,11.614364,49.6
268.9,48.182158,11.614363,49.6
269,48.182158,11.614363,49.6
269.1,48.182157,11.614362,49.6
269.2,48.182157,11.614362,49.6
269.3,48.182157,11.614362,49.6
269.4,48.182156,11.614361,49.6
269.5,48.182156,11.614361,49.6
269.6,48.182155,11.61436,49.6
269.7,48.182155,11.61436,49.6
269.8,48.182154,11.614359,49.6
269.9,48.182154,11.614358,49.6
270,48.182153,11.614357,49.6
270.1,48.182152,11.614357,49.6
270.2,48.182151,11.614356,49.6
270.3,48.182151,11.614355,49.6
270.4,48.18215,11.614354,49.6
270.5,48.182149,11.614353,49.6
270.6,48.182148,11.614352,49.6
270.7,48.182147,11.614351,49.7
270.8,48.182145,11.61435,49.7
270.9,48.182144,11.614348,49.7
271,48.182143,11.614348,49.7
271.1,48.182143,11.614347,49.7
271.2,48.182143,11.614347,49.8
271.3,48.182143,11.614347,49.8
271.4,48.182142,11.614346,49.8
271.5,48.182143,11.614346,49.7
271.6,48.182143,11.614346,49.7
271.7,48.182142,11.614346,49.7
271.8,48.182142,11.614346,49.7
271.9,48.182142,11.614345,49.7
272,48.182142,11.614345,49.7
272.1,48.182142,11.614345,49.7
272.2,48.182142,11.614345,49.7
272.3,48.182142,11.614344,49.7
272.4,48.182142,11.614344,49.7
272.5,48.182142,11.614344,49.7
272.6,48.182142,11.614344,49.7
272.7,48.182142,11.614344,49.7
272.8,48.182142,11.614344,49.7
272.9,48.182142,11.614344,49.7
273,48.182142,11.614344,49.7
273.1,48.182143,11.614344,49.7
273.2,48.182143,11.614344,49.7
273.3,48.182143,11.614344,49.7
273.4,48.182143,11.614344,49.7
273.5,48.182143,11.614344,49.7
273.6,48.182143,11.614344,49.7
273.7,48.182143,11.614344,49.7
273.8,48.182143,11.614344,49.7
273.9,48.182143,11.614344,49.7
274,48.182144,11.614344,49.7
274.4,48.182144,11.614344,49.7
274.5,48.182144,11.614345,49.7
274.6,48.182144,11.614345,49.8
274.7,48.182144,11.614344,49.7
275.2,48.182144,11.614345,49.7
275.3,48.182144,11.614344,49.7
275.4,48.182144,11.614344,49.7
275.5,48.182144,11.614345,49.7
275.6,48.182144,11.614345,49.7
275.8,48.182144,11.614345,49.7
275.9,48.182145,11.614345,49.7
276,48.182145,11.614345,49.7
276.1,48.182145,11.614345,49.7
276.2,48.182145,11.614345,49.7
276.3,48.182145,11.614345,49.7
276.4,48.182145,11.614345,49.7
276.6,48.182145,11.614345,49.7
276.7,48.182145,11.614345,49.7
276.8,48.182146,11.614345,49.7
276.9,48.182146,11.614346,49.7
277,48.182146,11.614346,49.7
277.1,48.182146,11.614345,49.7
277.2,48.182146,11.614345,49.7
277.3,48.182146,11.614345,49.7
277.4,48.182146,11.614345,49.7
277.5,48.182145,11.614345,49.7
277.6,48.182146,11.614345,49.7
277.7,48.182146,11.614345,49.7
277.8,48.182146,11.614345,49.7
277.9,48.182146,11.614345,49.7
278,48.182146,11.614345,49.7
278.1,48.182146,11.614345,49.7
278.2,48.182146,11.614345,49.7
278.3,48.182146,11.614345,49.7
278.4,48.182146,11.614345,49.7
278.5,48.182146,11.614345,49.7
278.6,48.182146,11.614345,49.7
278.7,48.182146,11.614345,49.7
278.8,48.182146,11.614345,49.7
278.9,48.182146,11.614345,49.7
279,48.182146,11.614345,49.7
279.1,48.182146,11.614345,49.7
279.2,48.182146,11.614345,49.8
279.3,48.182146,11.614345,49.8
279.4,48.182146,11.614345,49.8
279.5,48.182146,11.614345,49.8
279.6,48.182146,11.614345,49.8
279.7,48.182147,11.614345,49.8
279.8,48.182147,11.614345,49.7
279.9,48.182147,11.614345,49.7
280,48.182147,11.614345,49.7
280.1,48.182147,11.614345,49.7
280.2,48.182147,11.614345,49.7
280.3,48.182147,11.614345,49.7
280.4,48.182148,11.614345,49.7
280.5,48.182148,11.614345,49.7
280.6,48.182148,11.614345,49.7
280.7,48.182148,11.614345,49.7
280.8,48.182148,11.614345,49.7
280.9,48.182148,11.614345,49.7
281,48.182148,11.614344,49.7
281.1,48.182148,11.614344,49.7
281.2,48.182148,11.614343,49.7
281.3,48.182147,11.614341,49.7
281.6,48.182146,11.614335,49.7
281.7,48.182146,11.614332,49.7
281.8,48.182145,11.614329,49.7
281.9,48.182144,11.614326,49.7
282,48.182143,11.614323,49.7
282.1,48.182143,11.614319,49.7
282.2,48.182142,11.614315,49.7
282.3,48.182141,11.614311,49.7
282.4,48.18214,11.614307,49.6
282.5,48.182139,11.614303,49.6
282.6,48.182138,11.614298,49.6
282.7,48.182138,11.614293,49.6
282.8,48.182137,11.614288,49.7
282.9,48.182136,11.614283,49.7
283,48.182135,11.614278,49.7
283.1,48.182134,11.614272,49.6
283.2,48.182132,11.614266,49.6
283.3,48.182131,11.61426,49.6
283.4,48.18213,11.614254,49.6
283.5,48.182129,11.614248,49.6
283.6,48.182128,11.614242,49.6
283.7,48.182127,11.614236,49.6
283.8,48.182126,11.614229,49.6
283.9,48.182125,11.614223,49.6
284,48.182124,11.614216,49.6
284.1,48.182123,11.614209,49.6
284.2,48.182122,11.614202,49.6
284.3,48.18212,11.614195,49.6
284.4,48.182119,11.614187,49.6
284.5,48.182118,11.61418,49.6
284.6,48.182116,11.614172,49.6
284.7,48.182115,11.614166,49.6
284.8,48.182114,11.614159,49.5
284.9,48.182113,11.614152,49.5
285,48.182112,11.614146,49.5
285.1,48.182111,11.614138,49.5
285.2,48.182109,11.614131,49.5
285.3,48.182108,11.614125,49.5
285.4,48.182107,11.614118,49.5
285.5,48.182106,11.614112,49.5
285.6,48.182105,11.614105,49.6
285.7,48.182104,11.614099,49.6
285.8,48.182103,11.614093,49.6
285.9,48.182102,11.614086,49.6
286,48.182101,11.61408,49.6
286.1,48.1821,11.614074,49.6
286.2,48.182099,11.614068,49.7
286.3,48.182098,11.614062,49.7
286.4,48.182097,11.614056,49.7
286.5,48.182096,11.61405,49.7
286.6,48.182095,11.614045,49.7
286.7,48.182094,11.614039,49.7
286.8,48.182093,11.614033,49.7
286.9,48.182092,11.614028,49.8
287,48.182091,11.614023,49.8
287.1,48.182091,11.614017,49.8
287.2,48.18209,11.614012,49.8
287.3,48.182089,11.614007,49.8
287.4,48.182088,11.614001,49.8
287.5,48.182087,11.613996,49.8
287.6,48.182086,11.613991,49.9
287.7,48.182085,11.613986,49.8
287.8,48.182084,11.613982,49.8
287.9,48.182083,11.613977,49.8
288,48.182082,11.613972,49.8
288.1,48.182081,11.613968,49.8
288.2,48.182081,11.613963,49.8
288.3,48.18208,11.613959,49.8
288.4,48.182079,11.613954,49.8
288.5,48.182079,11.61395,49.8
288.6,48.182078,11.613946,49.8
288.7,48.182077,11.613941,49.8
288.8,48.182076,11.613937,49.8
288.9,48.182075,11.613933,49.8
289,48.182074,11.613929,49.8
289.1,48.182074,11.613925,49.8
289.2,48.182073,11.613921,49.8
289.3,48.182072,11.613918,49.8
289.4,48.182072,11.613914,49.8
289.5,48.182071,11.613911,49.8
289.6,48.182071,11.613907,49.8
289.7,48.18207,11.613903,49.8
289.8,48.182069,11.6139,49.8
289.9,48.182069,11.613897,49.8
290,48.182068,11.613894,49.8
290.1,48.182068,11.613891,49.8
290.2,48.182067,11.613887,49.8
290.3,48.182066,11.613884,49.8
290.4,48.182066,11.613881,49.8
290.5,48.182065,11.613879,49.8
290.6,48.182065,11.613876,49.8
290.7,48.182064,11.613873,49.8
290.8,48.182064,11.61387,49.8
290.9,48.182063,11.613868,49.8
291,48.182063,11.613865,49.8
291.1,48.182063,11.613863,49.8
291.2,48.182062,11.613861,49.8
291.3,48.182062,11.613859,49.8
291.4,48.182061,11.613856,49.8
291.5,48.182061,11.613854,49.8
291.6,48.182061,11.613852,49.8
291.7,48.18206,11.613851,49.8
291.8,48.18206,11.613849,49.8
291.9,48.182059,11.613847,49.8
292,48.182059,11.613845,49.8
292.1,48.182059,11.613844,49.8
292.2,48.182059,11.613842,49.8
292.3,48.182058,11.613841,49.8
292.4,48.182058,11.613839,49.8
292.5,48.182058,11.613838,49.7
292.6,48.182058,11.613837,49.8
292.7,48.182058,11.613836,49.8
292.8,48.182058,11.613835,49.8
292.9,48.182057,11.613834,49.7
293,48.182057,11.613833,49.7
293.1,48.182057,11.613832,49.7
293.2,48.182057,11.613832,49.7
293.3,48.182057,11.613831,49.7
293.4,48.182057,11.613831,49.7
293.5,48.182057,11.61383,49.7
293.6,48.182057,11.61383,49.7
293.7,48.182057,11.613829,49.7
293.8,48.182057,11.613829,49.7
293.9,48.182057,11.613829,49.7
294,48.182057,11.613828,49.7
294.1,48.182057,11.613828,49.7
294.2,48.182057,11.613828,49.7
294.3,48.182057,11.613827,49.7
294.4,48.182057,11.613827,49.7
294.5,48.182057,11.613827,49.7
294.6,48.182057,11.613826,49.8
294.7,48.182057,11.613826,49.7
294.8,48.182057,11.613826,49.7
294.9,48.182056,11.613826,49.7
295,48.182056,11.613825,49.7
295.1,48.182056,11.613825,49.7
295.2,48.182056,11.613825,49.7
295.3,48.182056,11.613825,49.7
295.4,48.182056,11.613825,49.7
295.5,48.182056,11.613824,49.7
295.6,48.182056,11.613824,49.7
295.7,48.182056,11.613824,49.7
295.8,48.182055,11.613824,49.7
295.9,48.182055,11.613824,49.7
296,48.182055,11.613823,49.7
296.1,48.182055,11.613823,49.7
296.2,48.182055,11.613823,49.7
296.3,48.182055,11.613823,49.7
296.4,48.182055,11.613823,49.7
296.5,48.182055,11.613823,49.7
296.6,48.182055,11.613823,49.7
296.7,48.182055,11.613823,49.7
296.8,48.182055,11.613822,49.7
296.9,48.182055,11.613822,49.7
297,48.182055,11.613822,49.7
297.1,48.182055,11.613822,49.7
297.2,48.182054,11.613822,49.7
297.4,48.182054,11.613822,49.7
297.5,48.182054,11.613821,49.7
297.6,48.182054,11.613821,49.7
297.7,48.182054,11.613821,49.7
297.8,48.182054,11.613821,49.7
297.9,48.182054,11.613821,49.7
298,48.182054,11.61382,49.8
298.1,48.182054,11.61382,49.8
298.2,48.182054,11.61382,49.7
298.3,48.182054,11.61382,49.7
298.4,48.182054,11.61382,49.8
298.5,48.182054,11.61382,49.8
298.6,48.182054,11.613819,49.8
298.7,48.182054,11.613819,49.8
298.8,48.182054,11.613819,49.8
298.9,48.182054,11.613819,49.8
299,48.182054,11.613819,49.8
299.1,48.182054,11.613819,49.7
299.2,48.182054,11.613819,49.7
299.3,48.182054,11.613819,49.7
299.4,48.182053,11.613819,49.7
299.5,48.182053,11.613819,49.7
299.6,48.182053,11.613819,49.7
299.7,48.182053,11.613819,49.7
299.8,48.182053,11.613819,49.7
299.9,48.182053,11.613819,49.7
300,48.182053,11.613819,49.7
300.1,48.182053,11.613819,49.7
300.2,48.182052,11.613819,49.7
300.3,48.182052,11.613819,49.7
300.4,48.182052,11.613819,49.7
300.5,48.182052,11.613819,49.7
300.6,48.182052,11.613819,49.7
300.7,48.182052,11.613819,49.7
300.8,48.182052,11.613819,49.7
300.9,48.182052,11.613819,49.7
301,48.182052,11.613819,49.7
301.1,48.182051,11.61382,49.7
301.2,48.182051,11.61382,49.7
301.3,48.182051,11.61382,49.7
301.4,48.182051,11.61382,49.7
301.5,48.182051,11.61382,49.7
301.6,48.182051,11.61382,49.7
301.7,48.182051,11.61382,49.7
301.8,48.182051,11.61382,49.8
301.9,48.182051,11.61382,49.7
302,48.182051,11.61382,49.7
302.1,48.18205,11.61382,49.8
302.2,48.18205,11.613821,49.8
302.3,48.18205,11.613821,49.8
302.4,48.18205,11.613821,49.7
302.5,48.18205,11.613821,49.7
302.6,48.18205,11.613821,49.7
302.7,48.18205,11.613821,49.7
302.8,48.18205,11.613821,49.7
302.9,48.182049,11.613821,49.7
303,48.182049,11.613821,49.6
303.1,48.182049,11.613821,49.6
303.2,48.182049,11.613821,49.6
303.3,48.182048,11.613821,49.6
303.4,48.182048,11.613821,49.7
303.5,48.182048,11.613821,49.7
303.6,48.182048,11.613821,49.7
303.7,48.182049,11.613821,49.7
303.8,48.182048,11.613821,49.7
303.9,48.182048,11.613822,49.6
304,48.182048,11.613822,49.6
304.1,48.182048,11.613822,49.6
304.2,48.182048,11.613822,49.5
304.3,48.182049,11.613822,49.5
304.4,48.182049,11.613822,49.4
304.5,48.182049,11.613822,49.3
304.6,48.182049,11.613823,49.2
304.7,48.182048,11.613823,49.1
304.8,48.182048,11.613823,49
304.9,48.182048,11.613823,48.8
305,48.182048,11.613823,48.7
305.1,48.182048,11.613823,48.6
305.2,48.182048,11.613823,48.4
305.3,48.182048,11.613823,48.3
305.4,48.182048,11.613824,48.1
305.5,48.182048,11.613824,47.9
305.6,48.182048,11.613824,47.7
305.7,48.182048,11.613824,47.5
305.8,48.182048,11.613824,47.3
305.9,48.182048,11.613824,47
306,48.182048,11.613824,46.8
306.1,48.182048,11.613825,46.5
306.2,48.182048,11.613825,46.3
306.3,48.182048,11.613825,46
306.4,48.182048,11.613825,45.7
306.5,48.182048,11.613826,45.4
306.6,48.182048,11.613826,45
306.7,48.182048,11.613826,44.7
306.8,48.182048,11.613826,44.4
306.9,48.182048,11.613826,44.1
307,48.182048,11.613826,43.8
307.1,48.182048,11.613826,43.5
307.2,48.182048,11.613826,43.2
307.3,48.182048,11.613826,42.9
307.4,48.182048,11.613826,42.6
307.5,48.182048,11.613826,42.3
307.6,48.182048,11.613826,42
307.7,48.182047,11.613826,41.8
307.8,48.182047,11.613826,41.5
307.9,48.182048,11.613826,41.2
308,48.182048,11.613826,40.9
308.1,48.182047,11.613826,40.5
308.2,48.182047,11.613825,40.2
308.3,48.182047,11.613825,39.9
308.4,48.182047,11.613825,39.6
308.5,48.182047,11.613825,39.3
308.6,48.182047,11.613825,39.1
308.7,48.182047,11.613825,38.8
308.8,48.182047,11.613825,38.5
308.9,48.182047,11.613825,38.1
309,48.182047,11.613825,37.8
309.1,48.182047,11.613825,37.5
309.2,48.182047,11.613825,37.2
309.3,48.182047,11.613825,36.9
309.4,48.182047,11.613825,36.6
309.5,48.182047,11.613825,36.3
309.6,48.182047,11.613825,36.1
309.7,48.182047,11.613824,35.9
309.8,48.182047,11.613824,35.6
309.9,48.182047,11.613824,35.3
310,48.182047,11.613824,35
310.1,48.182047,11.613824,34.7
310.2,48.182047,11.613824,34.4
310.3,48.182047,11.613824,34.2
310.4,48.182047,11.613824,33.9
310.5,48.182047,11.613824,33.6
310.6,48.182047,11.613824,33.4
310.7,48.182048,11.613825,33.2
310.8,48.182048,11.613825,32.9
310.9,48.182047,11.613824,32.7
311,48.182047,11.613825,32.4
311.1,48.182047,11.613825,32.2
311.2,48.182047,11.613825,31.9
311.3,48.182048,11.613825,31.7
311.4,48.182048,11.613825,31.4
311.5,48.182048,11.613825,31.2
311.6,48.182048,11.613825,31
311.7,48.182048,11.613825,30.7
311.8,48.182048,11.613825,30.5
311.9,48.182048,11.613825,30.3
312,48.182048,11.613825,30.1
312.1,48.182048,11.613824,29.8
312.2,48.182048,11.613824,29.6
312.3,48.182048,11.613824,29.3
312.4,48.182048,11.613824,29.1
312.5,48.182048,11.613825,28.9
312.6,48.182048,11.613825,28.7
312.7,48.182048,11.613824,28.5
312.8,48.182048,11.613824,28.3
312.9,48.182049,11.613824,28
313,48.182049,11.613824,27.8
313.1,48.182049,11.613825,27.6
313.2,48.182049,11.613825,27.4
313.3,48.182049,11.613825,27.2
313.4,48.182049,11.613825,27
313.5,48.182049,11.613825,26.8
313.6,48.182049,11.613825,26.6
313.7,48.182049,11.613825,26.4
313.8,48.182049,11.613825,26.2
313.9,48.182049,11.613825,26
314,48.182049,11.613825,25.8
314.1,48.182049,11.613825,25.6
314.2,48.182049,11.613825,25.4
314.3,48.182049,11.613825,25.3
314.4,48.182049,11.613825,25.1
314.5,48.182049,11.613825,24.9
314.6,48.182049,11.613825,24.7
314.7,48.18205,11.613825,24.5
314.8,48.18205,11.613825,24.3
314.9,48.18205,11.613825,24.1
315,48.18205,11.613825,23.9
315.1,48.18205,11.613825,23.7
315.2,48.18205,11.613825,23.5
315.3,48.18205,11.613825,23.4
315.4,48.18205,11.613825,23.2
315.5,48.18205,11.613825,23
315.6,48.18205,11.613825,22.8
315.7,48.18205,11.613825,22.7
315.8,48.18205,11.613825,22.5
315.9,48.18205,11.613824,22.4
316,48.18205,11.613824,22.2
316.1,48.18205,11.613824,22
316.2,48.18205,11.613824,21.9
316.3,48.18205,11.613824,21.7
316.4,48.18205,11.613825,21.5
316.5,48.18205,11.613825,21.3
316.6,48.18205,11.613825,21.1
316.7,48.18205,11.613825,20.9
316.8,48.182051,11.613825,20.7
317,48.182051,11.613825,20.4
317.1,48.182051,11.613825,20.3
317.2,48.182051,11.613825,20.1
317.4,48.182051,11.613825,19.8
317.5,48.182051,11.613825,19.7
317.3,48.182051,11.613825,20
317.6,48.182051,11.613825,19.6
317.7,48.182051,11.613825,19.4
317.8,48.182051,11.613825,19.3
317.9,48.182051,11.613825,19.1
318.1,48.182051,11.613826,18.8
318.2,48.182051,11.613826,18.7
318.3,48.182051,11.613826,18.6
318.4,48.182051,11.613826,18.4
318.5,48.182051,11.613826,18.3
318.6,48.182051,11.613826,18.1
318.7,48.182051,11.613826,18
318.8,48.182051,11.613826,17.9
318.9,48.182051,11.613826,17.7
319,48.182051,11.613826,17.6
319.1,48.182051,11.613826,17.5
319.2,48.182051,11.613826,17.3
319.3,48.182051,11.613826,17.2
319.4,48.182051,11.613826,17
319.5,48.182051,11.613826,16.9
319.6,48.182051,11.613826,16.7
319.7,48.182051,11.613826,16.6
319.8,48.182051,11.613826,16.5
319.9,48.182051,11.613826,16.3
320,48.182051,11.613826,16.2
320.1,48.182051,11.613826,16
320.2,48.182051,11.613826,15.9
320.3,48.182051,11.613826,15.7
320.4,48.182051,11.613826,15.6
320.5,48.182051,11.613826,15.4
320.6,48.182051,11.613826,15.3
320.7,48.182051,11.613826,15.2
320.8,48.182051,11.613826,15
320.9,48.182051,11.613826,14.9
321,48.182051,11.613826,14.8
321.1,48.182051,11.613826,14.7
321.2,48.182051,11.613826,14.5
321.3,48.182051,11.613826,14.4
321.4,48.182051,11.613826,14.3
321.5,48.182051,11.613826,14.1
321.6,48.182051,11.613826,14
321.7,48.182051,11.613826,13.9
321.8,48.182051,11.613826,13.8
321.9,48.182051,11.613826,13.6
322,48.182051,11.613826,13.5
322.1,48.182051,11.613826,13.4
322.2,48.182051,11.613826,13.3
322.3,48.182051,11.613826,13.2
322.4,48.182051,11.613826,13
322.5,48.182051,11.613826,12.9
322.6,48.182051,11.613826,12.8
322.7,48.182052,11.613826,12.6
322.8,48.182052,11.613826,12.5
322.9,48.182051,11.613826,12.4
323,48.182052,11.613826,12.2
323.1,48.182051,11.613826,12.1
323.2,48.182051,11.613826,12
323.3,48.182052,11.613826,11.8
323.4,48.182052,11.613826,11.7
323.5,48.182052,11.613825,11.6
323.6,48.182052,11.613825,11.4
323.7,48.182052,11.613826,11.3
323.8,48.182052,11.613826,11.2
323.9,48.182052,11.613826,11
324,48.182052,11.613826,10.9
324.1,48.182052,11.613826,10.8
324.2,48.182052,11.613826,10.6
324.3,48.182052,11.613826,10.5
324.4,48.182052,11.613826,10.4
324.5,48.182052,11.613826,10.2
324.6,48.182052,11.613826,10.1
324.7,48.182053,11.613826,10
324.8,48.182053,11.613826,9.9
324.9,48.182053,11.613826,9.8
325,48.182053,11.613826,9.6
325.1,48.182053,11.613826,9.5
325.2,48.182053,11.613826,9.4
325.3,48.182053,11.613826,9.3
325.4,48.182053,11.613826,9.1
325.5,48.182053,11.613826,9
325.6,48.182053,11.613826,8.9
325.7,48.182053,11.613826,8.8
325.8,48.182053,11.613826,8.6
325.9,48.182054,11.613826,8.5
326,48.182054,11.613826,8.4
326.1,48.182054,11.613826,8.3
326.2,48.182054,11.613826,8.2
326.3,48.182054,11.613826,8
326.4,48.182054,11.613826,7.9
326.5,48.182054,11.613826,7.8
326.6,48.182054,11.613826,7.7
326.7,48.182054,11.613826,7.6
326.8,48.182054,11.613826,7.5
326.9,48.182054,11.613827,7.4
327,48.182054,11.613827,7.3
327.1,48.182054,11.613827,7.2
327.2,48.182054,11.613827,7.1
327.3,48.182054,11.613827,7
327.4,48.182054,11.613827,6.9
327.5,48.182055,11.613826,6.8
327.6,48.182055,11.613827,6.7
327.7,48.182055,11.613827,6.5
327.8,48.182055,11.613827,6.4
327.9,48.182055,11.613827,6.3
328,48.182055,11.613827,6.2
328.1,48.182055,11.613827,6.1
328.2,48.182055,11.613827,6
328.3,48.182055,11.613827,5.9
328.4,48.182055,11.613827,5.8
328.5,48.182055,11.613827,5.7
328.6,48.182056,11.613827,5.6
328.7,48.182056,11.613827,5.5
328.8,48.182056,11.613827,5.4
328.9,48.182055,11.613827,5.3
329,48.182055,11.613827,5.1
329.1,48.182056,11.613827,5
329.2,48.182056,11.613827,4.9
329.3,48.182055,11.613827,4.8
329.4,48.182055,11.613827,4.7
329.5,48.182056,11.613827,4.6
329.6,48.182056,11.613827,4.5
329.7,48.182056,11.613826,4.4
329.8,48.182056,11.613826,4.3
329.9,48.182056,11.613826,4.2
330,48.182056,11.613826,4
330.1,48.182056,11.613827,3.9
330.2,48.182056,11.613827,3.8
330.3,48.182056,11.613827,3.7
330.4,48.182057,11.613827,3.6
330.5,48.182056,11.613827,3.5
330.6,48.182056,11.613827,3.4
330.7,48.182056,11.613827,3.3
330.8,48.182056,11.613827,3.2
330.9,48.182056,11.613827,3.1
331,48.182056,11.613827,3
331.1,48.182056,11.613827,2.9
331.2,48.182056,11.613827,2.8
331.3,48.182056,11.613827,2.7
331.4,48.182056,11.613827,2.6
331.5,48.182056,11.613827,2.4
331.6,48.182056,11.613828,2.3
331.7,48.182056,11.613827,2.2
331.8,48.182056,11.613827,2.1
331.9,48.182056,11.613827,2
332,48.182056,11.613827,1.9
332.1,48.182056,11.613828,1.8
332.2,48.182056,11.613828,1.7
332.3,48.182057,11.613827,1.7
332.4,48.182057,11.613827,1.6
332.5,48.182057,11.613827,1.5
332.6,48.182057,11.613827,1.4
332.7,48.182057,11.613827,1.3
332.8,48.182057,11.613827,1.2
332.9,48.182057,11.613827,1.1
333,48.182057,11.613827,1
333.1,48.182056,11.613827,1
333.2,48.182056,11.613827,1
333.3,48.182056,11.613827,0.9
333.4,48.182056,11.613827,0.9
333.5,48.182057,11.613827,0.9
333.6,48.182057,11.613827,0.9
333.7,48.182057,11.613827,0.9
333.8,48.182057,11.613827,0.9
333.9,48.182057,11.613827,0.9
334,48.182057,11.613827,0.9
334.1,48.182057,11.613827,0.9
334.2,48.182057,11.613827,0.8
334.3,48.182057,11.613827,0.8
334.4,48.182057,11.613827,0.8
334.5,48.182057,11.613827,0.8
334.6,48.182057,11.613827,0.8
334.7,48.182057,11.613827,0.7
334.8,48.182057,11.613827,0.7
334.9,48.182057,11.613827,0.7
335,48.182057,11.613827,0.7
335.1,48.182057,11.613827,0.6
335.2,48.182057,11.613827,0.6
335.3,48.182057,11.613827,0.6
335.4,48.182057,11.613827,0.6
335.5,48.182057,11.613827,0.6
335.6,48.182057,11.613827,0.6
335.7,48.182057,11.613827,0.5
335.8,48.182057,11.613827,0.5
335.9,48.182057,11.613827,0.5
336,48.182057,11.613827,0.5
336.1,48.182057,11.613827,0.5
336.2,48.182057,11.613827,0.4
336.3,48.182056,11.613827,0.4
336.4,48.182056,11.613827,0.4
336.5,48.182056,11.613827,0.4
336.6,48.182056,11.613827,0.4
336.7,48.182056,11.613827,0.4
336.8,48.182056,11.613827,0.3
336.9,48.182056,11.613827,0.3
337,48.182056,11.613827,0.3
337.1,48.182056,11.613827,0.3
337.2,48.182056,11.613827,0.3
337.3,48.182056,11.613827,0.2
337.4,48.182056,11.613827,0.2
337.5,48.182056,11.613827,0.2
337.6,48.182056,11.613827,0.2
337.7,48.182056,11.613827,0.2
337.8,48.182056,11.613827,0.1
337.9,48.182056,11.613827,0.1
338,48.182056,11.613827,0.1
338.1,48.182056,11.613827,0.1
338.2,48.182056,11.613827,0.1
338.3,48.182057,11.613827,0
338.4,48.182057,11.613827,0
338.5,48.182057,11.613827,0
338.6,48.182057,11.613827,0
338.7,48.182057,11.613827,0
338.8,48.182057,11.613827,0
338.9,48.182057,11.613827,0
339,48.182057,11.613827,0
339.1,48.182057,11.613827,0
339.2,48.182057,11.613827,0
339.3,48.182057,11.613827,0
339.4,48.182057,11.613827,-0.1
339.5,48.182057,11.613827,-0.1
339.6,48.182057,11.613827,-0.1
339.7,48.182057,11.613827,-0.1
339.8,48.182057,11.613827,-0.1
339.9,48.182057,11.613827,-0.1
340,48.182057,11.613827,-0.2
340.1,48.182057,11.613827,-0.2
340.2,48.182057,11.613826,-0.2
340.3,48.182057,11.613827,-0.2
340.4,48.182057,11.613827,-0.2
