Time,Packet Inter-arrival (ms)
176.904431,0.213
176.904983,0.552
176.905067,0.084
176.936238,31.171
176.936802,0.564
176.937022,0.22
176.937627,0.605
176.937849,0.222
176.938055,0.206
176.938204,0.149
176.951008,12.804
176.96998,18.972
176.971387,1.407
176.971598,0.211
176.971629,0.031
176.972095,0.466
176.972139,0.044
177.002916,30.777
177.003429,0.513
177.003661,0.232
177.003864,0.203
177.004103,0.239
177.004139,0.036
177.033681,29.542
177.03581,2.129
177.036472,0.662
177.036622,0.15
177.036848,0.226
177.037064,0.216
177.037101,0.037
177.037383,0.282
177.038214,0.831
177.071042,32.828
177.071589,0.547
177.071621,0.032
177.071641,0.02
177.071659,0.018
177.071685,0.026
177.077304,5.619
177.10259,25.286
177.103111,0.521
177.103337,0.226
177.10355,0.213
177.103786,0.236
177.103833,0.047
177.13449,30.657
177.135947,1.457
177.136506,0.559
177.13673,0.224
177.136947,0.217
177.137479,0.532
177.137518,0.039
177.170777,33.259
177.172714,1.937
177.172918,0.204
177.17295,0.032
177.172974,0.024
177.172998,0.024
177.203467,30.469
177.204019,0.552
177.204229,0.21
177.204463,0.234
177.205329,0.866
177.205387,0.058
177.205419,0.032
177.214942,9.523
177.235147,20.205
177.237162,2.015
177.237453,0.291
177.238146,0.693
177.238684,0.538
177.238851,0.167
177.239031,0.18
177.239145,0.114
177.239177,0.032
177.248339,9.162
177.270155,21.816
177.270612,0.457
177.27076,0.148
177.271278,0.518
177.272469,1.191
177.272515,0.046
177.3057,33.185
177.307326,1.626
177.307375,0.049
177.307401,0.026
177.307424,0.023
177.307447,0.023
177.335841,28.394
177.336412,0.571
177.336862,0.45
177.337747,0.885
177.337794,0.047
177.337985,0.191
177.33802,0.035
177.338634,0.614
177.350513,11.879
177.370722,20.209
177.372139,1.417
177.372184,0.045
177.372203,0.019
177.372353,0.15
177.37239,0.037
177.388767,16.377
177.403377,14.61
177.403873,0.496
177.404052,0.179
177.404241,0.189
177.404419,0.178
177.404747,0.328
177.436581,31.834
177.44039,3.809
177.440495,0.105
177.44081,0.315
177.440928,0.118
177.441165,0.237
177.4412,0.035
177.470618,29.418
177.471336,0.718
177.471466,0.13
177.471735,0.269
177.471865,0.13
177.471917,0.052
177.492934,21.017
177.503959,11.025
177.504485,0.526
177.504709,0.224
177.504938,0.229
177.505151,0.213
177.505245,0.094
177.536682,31.437
177.539562,2.88
177.53967,0.108
177.539698,0.028
177.539718,0.02
177.539736,0.018
177.53976,0.024
177.540316,0.556
177.570523,30.207
177.571071,0.548
177.571285,0.214
177.571515,0.23
177.571728,0.213
177.572238,0.51
177.603596,31.358
177.60411,0.514
177.604356,0.246
177.605723,1.367
177.605787,0.064
177.605822,0.035
177.622984,17.162
177.623847,0.863
177.624091,0.244
177.636351,12.26
177.637367,1.016
177.637497,0.13
177.637727,0.23
177.637798,0.071
177.638763,0.965
177.669023,30.26
177.671278,2.255
177.671997,0.719
177.672517,0.52
177.672693,0.176
177.672871,0.178
177.672976,0.105
177.696748,23.772
177.708629,11.881
177.709173,0.544
177.709379,0.206
177.709601,0.222
177.709816,0.215
177.738397,28.581
177.739613,1.216
177.740325,0.712
177.740434,0.109
177.740476,0.042
177.740507,0.031
177.770643,30.136
177.771127,0.484
177.771634,0.507
177.771682,0.048
177.772147,0.465
177.773929,1.782
177.78361,9.681
177.803178,19.568
177.803827,0.649
177.804383,0.556
177.804598,0.215
177.804836,0.238
177.805042,0.206
177.805515,0.473
177.837144,31.629
177.838863,1.719
177.838917,0.054
177.838942,0.025
177.838965,0.023
177.838988,0.023
177.84201,3.022
177.844499,2.489
177.871748,27.249
177.872314,0.566
177.872525,0.211
177.872768,0.243
177.872979,0.211
177.873191,0.212
177.87408,0.889
177.903179,29.099
177.903814,0.635
177.904364,0.55
177.904725,0.361
177.904828,0.103
177.905119,0.291
177.905392,0.273
177.938765,33.373
177.939323,0.558
177.939757,0.434
177.939807,0.05
177.940012,0.205
177.940056,0.044
177.941942,1.886
177.969078,27.136
177.971133,2.055
177.971643,0.51
177.972149,0.506
177.972337,0.188
177.972567,0.23
177.974378,1.811
177.97454,0.162
177.984092,9.552
177.98426,0.168
177.996122,11.862
178.004666,8.544
178.005437,0.771
178.005608,0.171
178.00591,0.302
178.006052,0.142
178.006246,0.194
178.006416,0.17
178.006452,0.036
178.023483,17.031
178.024495,1.012
178.037828,13.333
178.038428,0.6
178.038644,0.216
178.038865,0.221
178.039077,0.212
178.039619,0.542
178.039844,0.225
178.040165,0.321
178.049923,9.758
178.050703,0.78
178.071686,20.983
178.07219,0.504
178.072409,0.219
178.073036,0.627
178.073302,0.266
178.073432,0.13
178.0736,0.168
178.105745,32.145
178.106105,0.36
178.106323,0.218
178.106542,0.219
178.106769,0.227
178.106998,0.229
178.107039,0.041
178.138072,31.033
178.13833,0.258
178.138515,0.185
178.138709,0.194
178.138927,0.218
178.140414,1.487
178.144299,3.885
178.173759,29.46
178.174628,0.869
178.174845,0.217
178.17507,0.225
178.1751,0.03
178.175128,0.028
178.175155,0.027
178.175245,0.09
178.207733,32.488
178.2083,0.567
178.208544,0.244
178.208753,0.209
178.208973,0.22
178.209207,0.234
178.209414,0.207
178.209588,0.174
178.239245,29.657
178.242543,3.298
178.242704,0.161
178.242883,0.179
178.243085,0.202
178.24324,0.155
178.243645,0.405
178.252065,8.42
178.252389,0.324
178.252584,0.195
178.268745,16.161
178.271438,2.693
178.271959,0.521
178.272169,0.21
178.272407,0.238
178.273027,0.62
178.273248,0.221
178.27346,0.212
178.273682,0.222
178.273906,0.224
178.274631,0.725
178.295517,20.886
178.312454,16.937
178.312936,0.482
178.313154,0.218
178.313378,0.224
178.313606,0.228
178.313818,0.212
178.31404,0.222
178.314267,0.227
178.31448,0.213
178.315025,0.545
178.315181,0.156
178.3423,27.119
178.35121,8.91
178.351748,0.538
178.35183,0.082
178.352013,0.183
178.352192,0.179
178.352372,0.18
178.352551,0.179
178.352731,0.18
178.352926,0.195
178.35368,0.754
178.353716,0.036
178.353902,0.186
178.353932,0.03
178.355153,1.221
178.369836,14.683
178.37747,7.634
178.377955,0.485
178.378182,0.227
178.378782,0.6
178.379007,0.225
178.37923,0.223
178.37945,0.22
178.380398,0.948
178.380447,0.049
178.381385,0.938
178.381433,0.048
178.381465,0.032
178.405036,23.571
178.405549,0.513
178.405773,0.224
178.406016,0.243
178.406222,0.206
178.406786,0.564
178.406994,0.208
178.407094,0.1
178.439253,32.159
178.440013,0.76
178.440636,0.623
178.440687,0.051
178.440717,0.03
178.441382,0.665
178.441425,0.043
178.443032,1.607
178.471767,28.735
178.472265,0.498
178.472488,0.223
178.472709,0.221
178.473916,1.207
178.473972,0.056
178.475526,1.554
178.504586,29.06
178.505141,0.555
178.505349,0.208
178.505575,0.226
178.505797,0.222
178.505927,0.13
178.537385,31.458
178.539081,1.696
178.539117,0.036
178.539138,0.021
178.539157,0.019
178.539232,0.075
178.543705,4.473
178.55534,11.635
178.574791,19.451
178.576462,1.671
178.576499,0.037
178.576525,0.026
178.576549,0.024
178.576573,0.024
178.60824,31.667
178.608802,0.562
178.609023,0.221
178.609243,0.22
178.609466,0.223
178.609603,0.137
178.637434,27.831
178.638029,0.595
178.638246,0.217
178.638474,0.228
178.638691,0.217
178.639132,0.441
178.644473,5.341
178.652581,8.108
178.668882,16.301
178.672338,3.456
178.673023,0.685
178.673558,0.535
178.673778,0.22
178.674006,0.228
178.674212,0.206
178.674496,0.284
178.70453,30.034
178.705069,0.539
178.705289,0.22
178.70551,0.221
178.705732,0.222
178.709445,3.713
178.741529,32.084
178.742095,0.566
178.742312,0.217
178.742534,0.222
178.742753,0.219
178.742982,0.229
178.743054,0.072
178.745213,2.159
178.771198,25.985
178.771703,0.505
178.771924,0.221
178.772141,0.217
178.772869,0.728
178.784345,11.476
178.811069,26.724
178.811582,0.513
178.811827,0.245
178.812425,0.598
178.812471,0.046
178.840515,28.044
178.842641,2.126
178.842853,0.212
178.842881,0.028
178.842911,0.03
178.842938,0.027
178.845965,3.027
178.872455,26.49
178.872547,0.092
178.872584,0.037
178.872672,0.088
178.873105,0.433
178.873143,0.038
178.905019,31.876
178.907501,2.482
178.907551,0.05
178.907579,0.028
178.907602,0.023
178.907625,0.023
178.944093,36.468
178.944655,0.562
178.944875,0.22
178.945117,0.242
178.94532,0.203
178.945402,0.082
178.946699,1.297
178.972171,25.472
178.972715,0.544
178.972926,0.211
178.973143,0.217
178.97337,0.227
178.973408,0.038
178.973936,0.528
178.989776,15.84
179.004638,14.862
179.006206,1.568
179.006249,0.043
179.006274,0.025
179.006296,0.022
179.006317,0.021
179.038635,32.318
179.039108,0.473
179.039265,0.157
179.040141,0.876
179.040175,0.034
179.040204,0.029
179.048055,7.851
179.073332,25.277
179.07509,1.758
179.075306,0.216
179.075506,0.2
179.075536,0.03
179.075558,0.022
179.075579,0.021
179.0756,0.021
179.09436,18.76
179.104666,10.306
179.105268,0.602
179.105423,0.155
179.105627,0.204
179.105849,0.222
179.106318,0.469
179.138091,31.773
179.142966,4.875
179.143024,0.058
179.143144,0.12
179.143169,0.025
179.147239,4.07
179.149314,2.075
179.172925,23.611
179.173424,0.499
179.173647,0.223
179.173868,0.221
179.174419,0.551
179.174451,0.032
179.210253,35.802
179.211403,1.15
179.211444,0.041
179.211475,0.031
179.211502,0.027
179.239411,27.909
179.240028,0.617
179.240672,0.644
179.240716,0.044
179.240742,0.026
179.240768,0.026
179.24889,8.122
179.265491,16.601
179.265998,0.507
179.266166,0.168
179.271775,5.609
179.273178,1.403
179.273214,0.036
179.273234,0.02
179.273432,0.198
179.273468,0.036
179.285403,11.935
179.289691,4.288
179.30586,16.169
179.307508,1.648
179.307566,0.058
179.307677,0.111
179.307715,0.038
179.307735,0.02
179.338451,30.716
179.339,0.549
179.339214,0.214
179.339446,0.232
179.339849,0.403
179.340106,0.257
179.35305,12.944
179.370108,17.058
179.374691,4.583
179.375246,0.555
179.376745,1.499
179.376806,0.061
179.376833,0.027
179.376859,0.026
179.376885,0.026
179.405671,28.786
179.406238,0.567
179.40645,0.212
179.406667,0.217
179.406895,0.228
179.406934,0.039
179.417139,10.205
179.440561,23.422
179.441162,0.601
179.441386,0.224
179.441605,0.219
179.44183,0.225
179.442118,0.288
179.450251,8.133
179.473324,23.073
179.47444,1.116
179.474496,0.056
179.474528,0.032
179.474661,0.133
179.474692,0.031
179.505721,31.029
179.507276,1.555
179.507477,0.201
179.507505,0.028
179.507528,0.023
179.540602,33.074
179.541159,0.557
179.541357,0.198
179.541577,0.22
179.54181,0.233
179.550926,9.116
179.572627,21.701
179.57472,2.093
179.574777,0.057
179.575071,0.294
179.575602,0.531
179.575649,0.047
179.575676,0.027
179.584409,8.733
179.604865,20.456
179.605431,0.566
179.605634,0.203
179.605975,0.341
179.606179,0.204
179.607051,0.872
179.640096,33.045
179.641521,1.425
179.64157,0.049
179.641647,0.077
179.641903,0.256
179.641946,0.043
179.651613,9.667
179.673473,21.86
179.674004,0.531
179.674677,0.673
179.674726,0.049
179.674958,0.232
179.674997,0.039
179.690035,15.038
179.706108,16.073
179.706633,0.525
179.706799,0.166
179.707001,0.202
179.70715,0.149
179.711226,4.076
179.711281,0.055
179.739748,28.467
179.743843,4.095
179.744245,0.402
179.744278,0.033
179.744879,0.601
179.744923,0.044
179.746218,1.295
179.75233,6.112
179.772795,20.465
179.773302,0.507
179.773505,0.203
179.773721,0.216
179.773954,0.233
179.774536,0.582
179.77474,0.204
179.77483,0.09
179.774981,0.151
179.803435,28.454
179.811358,7.923
179.81189,0.532
179.812112,0.222
179.812335,0.223
179.812551,0.216
179.813254,0.703
179.813419,0.165
179.813634,0.215
179.813865,0.231
179.814081,0.216
179.814304,0.223
179.814372,0.068
179.823038,8.666
179.844688,21.65
179.849617,4.929
179.849846,0.229
179.849875,0.029
179.849899,0.024
179.850068,0.169
179.850294,0.226
179.850501,0.207
179.850717,0.216
179.85094,0.223
179.851161,0.221
179.851746,0.585
179.851954,0.208
179.851989,0.035
179.853088,1.099
179.878189,25.101
179.87866,0.471
179.879228,0.568
179.879449,0.221
179.879721,0.272
179.8799,0.179
179.880114,0.214
179.880717,0.603
179.880948,0.231
179.881377,0.429
179.88147,0.093
179.881508,0.038
179.886613,5.105
179.903663,17.05
179.905782,2.119
179.906356,0.574
179.906903,0.547
179.906947,0.044
179.907154,0.207
179.907235,0.081
179.907696,0.461
179.923044,15.348
179.940596,17.552
179.941356,0.76
179.941481,0.125
179.941702,0.221
179.94192,0.218
179.942089,0.169
179.953788,11.699
179.972943,19.155
179.976641,3.698
179.976674,0.033
179.9767,0.026
179.976744,0.044
179.976769,0.025
179.99168,14.911
180.002934,11.254
180.008004,5.07
180.008577,0.573
180.008777,0.2
180.009012,0.235
180.009232,0.22
180.009376,0.144
180.042929,33.553
180.043501,0.572
180.043719,0.218
180.043938,0.219
180.044166,0.228
180.044288,0.122
180.044789,0.501
180.045061,0.272
180.054428,9.367
180.072686,18.258
180.073161,0.475
180.073409,0.248
180.0736,0.191
180.074446,0.846
180.074499,0.053
180.08413,9.631
180.084302,0.172
180.084751,0.449
180.105677,20.926
180.109777,4.1
180.110846,1.069
180.110889,0.043
180.110914,0.025
180.110937,0.023
180.139118,28.181
180.139694,0.576
180.139899,0.205
180.140108,0.209
180.14032,0.212
180.141263,0.943
180.155361,14.098
180.173965,18.604
180.174559,0.594
180.174761,0.202
180.179457,4.696
180.179509,0.052
180.179532,0.023
180.206288,26.756
180.206835,0.547
180.207069,0.234
180.207346,0.277
180.207379,0.033
180.241366,33.987
180.241921,0.555
180.242165,0.244
180.242374,0.209
180.242601,0.227
180.242678,0.077
180.255913,13.235
180.275719,19.806
180.281304,5.585
180.281509,0.205
180.281734,0.225
180.281771,0.037
180.281795,0.024
180.281817,0.022
180.285318,3.501
180.285743,0.425
180.28685,1.107
180.306032,19.182
180.306593,0.561
180.306813,0.22
180.307038,0.225
180.30727,0.232
180.307356,0.086
180.311481,4.125
180.339536,28.055
180.34521,5.674
180.34526,0.05
180.34529,0.03
180.345335,0.045
180.345358,0.023
180.359937,14.579
180.376856,16.919
180.378597,1.741
180.37865,0.053
180.378678,0.028
180.379144,0.466
180.387536,8.392
180.390579,3.043
180.392064,1.485
180.406872,14.808
180.407394,0.522
180.407638,0.244
180.407892,0.254
180.408137,0.245
180.408828,0.691
180.440836,32.008
180.441411,0.575
180.441624,0.213
180.44186,0.236
180.442079,0.219
180.442112,0.033
180.462417,20.305
180.474062,11.645
180.483013,8.951
180.483203,0.19
180.483438,0.235
180.483914,0.476
180.483951,0.037
180.505979,22.028
180.506499,0.52
180.50672,0.221
180.506952,0.232
180.507175,0.223
180.507211,0.036
180.535755,28.544
180.544007,8.252
180.553935,9.928
180.554022,0.087
180.554043,0.021
180.554063,0.02
180.554083,0.02
180.557998,3.915
180.574871,16.873
180.583124,8.253
180.583188,0.064
180.583259,0.071
180.583281,0.022
180.583298,0.017
180.591979,8.681
180.60632,14.341
180.606897,0.577
180.607164,0.267
180.607396,0.232
180.607643,0.247
180.607731,0.088
180.640109,32.378
180.640658,0.549
180.640896,0.238
180.641153,0.257
180.641401,0.248
180.641476,0.075
180.659018,17.542
180.680164,21.146
180.690621,10.457
180.690821,0.2
180.691042,0.221
180.691955,0.913
180.691991,0.036
180.69212,0.129
180.706743,14.623
180.707404,0.661
180.7076,0.196
180.707844,0.244
180.708709,0.865
180.709822,1.113
180.710064,0.242
180.741712,31.648
180.742256,0.544
180.74276,0.504
180.742809,0.049
180.743018,0.209
180.743055,0.037
180.759388,16.333
180.776486,17.098
180.78739,10.904
180.787453,0.063
180.787475,0.022
180.787493,0.018
180.806862,19.369
180.808391,1.529
180.808434,0.043
180.808453,0.019
180.808617,0.164
180.808826,0.209
180.808953,0.127
180.841462,32.509
180.843603,2.141
180.843737,0.134
180.843964,0.227
180.844184,0.22
180.8444,0.216
180.84442,0.02
180.860036,15.616
180.873342,13.306
180.873881,0.539
180.874172,0.291
180.874415,0.243
180.874554,0.139
180.874601,0.047
180.875035,0.434
180.906584,31.549
180.907122,0.538
180.907344,0.222
180.907568,0.224
180.907786,0.218
180.910544,2.758
180.910593,0.049
180.940735,30.142
180.941272,0.537
180.941489,0.217
180.941707,0.218
180.941927,0.22
180.942275,0.348
180.96384,21.565
180.974576,10.736
180.97511,0.534
180.97533,0.22
180.975618,0.288
180.975828,0.21
181.006396,30.568
181.015193,8.797
181.015282,0.089
181.015303,0.021
181.015322,0.019
181.015341,0.019
181.015369,0.028
181.015676,0.307
181.0399,24.224
181.040454,0.554
181.041051,0.597
181.044884,3.833
181.044942,0.058
181.061469,16.527
181.07619,14.721
181.077512,1.322
181.077716,0.204
181.077942,0.226
181.078114,0.172
181.07828,0.166
181.103197,24.917
181.103366,0.169
181.106379,3.013
181.106919,0.54
181.107153,0.234
181.107366,0.213
181.107535,0.169
181.139997,32.462
181.140523,0.526
181.140745,0.222
181.140966,0.221
181.141174,0.208
181.16226,21.086
181.178144,15.884
181.180416,2.272
181.180475,0.059
181.180506,0.031
181.180634,0.128
181.180864,0.23
181.181228,0.364
181.186094,4.866
181.207142,21.048
181.207612,0.47
181.207833,0.221
181.208426,0.593
181.208645,0.219
181.208886,0.241
181.209098,0.212
181.209291,0.193
181.241001,31.71
181.242786,1.785
181.242819,0.033
181.242843,0.024
181.242991,0.148
181.243211,0.22
181.243441,0.23
181.243514,0.073
181.263024,19.51
181.274644,11.62
181.274967,0.323
181.275132,0.165
181.275412,0.28
181.275995,0.583
181.276197,0.202
181.276418,0.221
181.276639,0.221
181.276863,0.224
181.276938,0.075
181.303173,26.235
181.303429,0.256
181.303755,0.326
181.315946,12.191
181.321155,5.209
181.32138,0.225
181.32159,0.21
181.321813,0.223
181.322035,0.222
181.322254,0.219
181.322479,0.225
181.322706,0.227
181.322744,0.038
181.323289,0.545
181.32342,0.131
181.329565,6.145
181.34675,17.185
181.347287,0.537
181.347501,0.214
181.347724,0.223
181.347958,0.234
181.348611,0.653
181.348844,0.233
181.349622,0.778
181.349785,0.163
181.34983,0.045
181.34986,0.03
181.349997,0.137
181.350105,0.108
181.363753,13.648
181.375874,12.121
181.381785,5.911
181.382245,0.46
181.38303,0.785
181.383077,0.047
181.383102,0.025
181.383181,0.079
181.38335,0.169
181.383579,0.229
181.383802,0.223
181.384522,0.72
181.384664,0.142
181.407595,22.931
181.408098,0.503
181.408312,0.214
181.408534,0.222
181.408757,0.223
181.408974,0.217
181.409423,0.449
181.409826,0.403
181.414879,5.053
181.442106,27.227
181.442693,0.587
181.442909,0.216
181.443131,0.222
181.443355,0.224
181.443578,0.223
181.443651,0.073
181.464485,20.834
181.475616,11.131
181.475685,0.069
181.475784,0.099
181.476355,0.571
181.478353,1.998
181.478402,0.049
181.47844,0.038
181.486477,8.037
181.50696,20.483
181.508649,1.689
181.50871,0.061
181.508747,0.037
181.508771,0.024
181.508795,0.024
181.540599,31.804
181.54111,0.511
181.541335,0.225
181.541569,0.234
181.541779,0.21
181.542401,0.622
181.542444,0.043
181.565163,22.719
181.57536,10.197
181.575904,0.544
181.576126,0.222
181.576345,0.219
181.576572,0.227
181.576787,0.215
181.606181,29.394
181.607016,0.835
181.607571,0.555
181.607775,0.204
181.607992,0.217
181.608541,0.549
181.608755,0.214
181.640456,31.701
181.647047,6.591
181.647244,0.197
181.647275,0.031
181.647842,0.567
181.64789,0.048
181.647917,0.027
181.665772,17.855
181.67386,8.088
181.676397,2.537
181.676995,0.598
181.677194,0.199
181.677417,0.223
181.677641,0.224
181.677857,0.216
181.678076,0.219
181.709059,30.983
181.709682,0.623
181.709876,0.194
181.71008,0.204
181.710326,0.246
181.710401,0.075
181.728808,18.407
181.741295,12.487
181.741854,0.559
181.74206,0.206
181.742283,0.223
181.742427,0.144
181.766464,24.037
181.774504,8.04
181.775479,0.975
181.775791,0.312
181.776349,0.558
181.776569,0.22
181.776695,0.126
181.808155,31.46
181.813014,4.859
181.813102,0.088
181.813133,0.031
181.813153,0.02
181.813173,0.02
181.823063,9.89
181.840826,17.763
181.841892,1.066
181.842107,0.215
181.842337,0.23
181.842553,0.216
181.843029,0.476
181.867185,24.156
181.874771,7.586
181.876441,1.67
181.87668,0.239
181.876712,0.032
181.876738,0.026
181.876761,0.023
181.876827,0.066
181.883447,6.62
181.907986,24.539
181.908543,0.557
181.908796,0.253
181.90899,0.194
181.909209,0.219
181.909275,0.066
181.941452,32.177
181.941975,0.523
181.942128,0.153
181.942319,0.191
181.942883,0.564
181.94293,0.047
181.963045,20.115
181.96773,4.685
181.975345,7.615
181.976696,1.351
181.976761,0.065
181.978172,1.411
181.97825,0.078
181.978273,0.023
181.978303,0.03
181.986137,7.834
182.002973,16.836
182.007766,4.793
182.008308,0.542
182.008508,0.2
182.008644,0.136
182.008848,0.204
182.009001,0.153
182.009122,0.121
182.042013,32.891
182.043761,1.748
182.043813,0.052
182.043837,0.024
182.04386,0.023
182.043884,0.024
182.04443,0.546
182.048624,4.194
182.068372,19.748
182.074833,6.461
182.075335,0.502
182.076152,0.817
182.076196,0.044
182.076262,0.066
182.076403,0.141
182.076805,0.402
182.084303,7.498
182.084716,0.413
182.109263,24.547
182.11101,1.747
182.111068,0.058
182.111095,0.027
182.111119,0.024
182.111143,0.024
182.118512,7.369
182.118696,0.184
182.140984,22.288
182.141611,0.627
182.141836,0.225
182.142035,0.199
182.142434,0.399
182.169195,26.761
182.173787,4.592
182.176827,3.04
182.177282,0.455
182.177482,0.2
182.178033,0.551
182.178227,0.194
182.208177,29.95
182.208624,0.447
182.208803,0.179
182.209557,0.754
182.210095,0.538
182.241722,31.627
182.24277,1.048
182.242814,0.044
182.242845,0.031
182.242875,0.03
182.243012,0.137
182.244478,1.466
182.269876,25.398
182.274706,4.83
182.275509,0.803
182.275557,0.048
182.275588,0.031
182.276155,0.567
182.276276,0.121
182.293948,17.672
182.307632,13.684
182.308136,0.504
182.308314,0.178
182.308575,0.261
182.30867,0.095
182.318145,9.475
182.322897,4.752
182.32305,0.153
182.328824,5.774
182.341352,12.528
182.341931,0.579
182.342061,0.13
182.342218,0.157
182.342423,0.205
182.343107,0.684
182.343162,0.055
182.370669,27.507
182.376214,5.545
182.376283,0.069
182.37631,0.027
182.376469,0.159
182.376543,0.074
182.377211,0.668
182.377308,0.097
182.408959,31.651
182.409554,0.595
182.409681,0.127
182.411642,1.961
182.4117,0.058
182.411725,0.025
182.411749,0.024
182.427265,15.516
182.432722,5.457
182.441805,9.083
182.442289,0.484
182.442469,0.18
182.442645,0.176
182.444533,1.888
182.444586,0.053
182.444615,0.029
182.476032,31.417
182.476493,0.461
182.476661,0.168
182.47684,0.179
182.47702,0.18
182.4772,0.18
182.477995,0.795
182.479807,1.812
182.479881,0.074
182.510905,31.024
182.511488,0.583
182.511688,0.2
182.511858,0.17
182.512084,0.226
182.512264,0.18
182.541675,29.411
182.542206,0.531
182.542703,0.497
182.542752,0.049
182.54295,0.198
182.542994,0.044
182.572457,29.463
182.57587,3.413
182.5771,1.23
182.577144,0.044
182.577534,0.39
182.577573,0.039
182.608186,30.613
182.609372,1.186
182.609426,0.054
182.609457,0.031
182.609534,0.077
182.609565,0.031
182.615648,6.083
182.632592,16.944
182.641529,8.937
182.64254,1.011
182.642731,0.191
182.642888,0.157
182.643304,0.416
182.643702,0.398
182.673206,29.504
182.676117,2.911
182.676584,0.467
182.67916,2.576
182.679223,0.063
182.679251,0.028
182.679269,0.018
182.710024,30.755
182.710591,0.567
182.710817,0.226
182.712237,1.42
182.712295,0.058
182.712327,0.032
182.712356,0.029
182.742335,29.979
182.742923,0.588
182.743147,0.224
182.743367,0.22
182.743594,0.227
182.743825,0.231
182.744353,0.528
182.744458,0.105
182.74988,5.422
182.773885,24.005
182.776286,2.401
182.776761,0.475
182.776943,0.182
182.777111,0.168
182.777681,0.57
182.777846,0.165
182.778032,0.186
182.77821,0.178
182.778381,0.171
182.778887,0.506
182.778958,0.071
182.787084,8.126
182.817557,30.473
182.818047,0.49
182.818214,0.167
182.818392,0.178
182.818663,0.271
182.818825,0.162
182.818929,0.104
182.819122,0.193
182.81929,0.168
182.819469,0.179
182.820176,0.707
182.822498,2.322
182.847755,25.257
182.848299,0.544
182.848521,0.222
182.848741,0.22
182.848989,0.248
182.849187,0.198
182.849836,0.649
182.850062,0.226
182.850271,0.209
182.850491,0.22
182.85072,0.229
182.850948,0.228
182.850985,0.037
182.875636,24.651
182.881605,5.969
182.882125,0.52
182.882351,0.226
182.882565,0.214
182.883197,0.632
182.883416,0.219
182.88363,0.214
182.883855,0.225
182.884806,0.951
182.884858,0.052
182.909051,24.193
182.909608,0.557
182.909829,0.221
182.910055,0.226
182.910276,0.221
182.910491,0.215
182.911096,0.605
182.942368,31.272
182.944805,2.437
182.94486,0.055
182.944884,0.024
182.944913,0.029
182.94493,0.017
182.973983,29.053
182.975349,1.366
182.976871,1.522
182.977435,0.564
182.977634,0.199
182.978193,0.559
182.978412,0.219
182.978516,0.104
183.00879,30.274
183.009621,0.831
183.009708,0.087
183.009777,0.069
183.010009,0.232
183.010553,0.544
183.022976,12.423
183.042086,19.11
183.043826,1.74
183.043863,0.037
183.043887,0.024
183.04391,0.023
183.043974,0.064
183.048991,5.017
183.075626,26.635
183.076111,0.485
183.07633,0.219
183.076876,0.546
183.077052,0.176
183.077175,0.123
183.077248,0.073
183.086979,9.731
183.108534,21.555
183.111505,2.971
183.111576,0.071
183.111602,0.026
183.111676,0.074
183.111696,0.02
183.134288,22.592
183.134534,0.246
183.143072,8.538
183.145511,2.439
183.145561,0.05
183.145582,0.021
183.145603,0.021
183.14562,0.017
183.176443,30.823
183.178634,2.191
183.179253,0.619
183.179696,0.443
183.17974,0.044
183.179871,0.131
183.180003,0.132
183.209696,29.693
183.210285,0.589
183.210497,0.212
183.210716,0.219
183.210943,0.227
183.211134,0.191
183.245672,34.538
183.246203,0.531
183.246425,0.222
183.246659,0.234
183.247181,0.522
183.275845,28.664
183.276341,0.496
183.276504,0.163
183.277045,0.541
183.277205,0.16
183.277351,0.146
183.277713,0.362
183.309221,31.508
183.309725,0.504
183.309816,0.091
183.309962,0.146
183.310372,0.41
183.342149,31.777
183.342425,0.276
183.342461,0.036
183.342666,0.205
183.348752,6.086
183.348833,0.081
183.348859,0.026
183.348883,0.024
183.350125,1.242
183.376366,26.241
183.376842,0.476
183.377058,0.216
183.377641,0.583
183.377856,0.215
183.378177,0.321
183.394795,16.618
183.409402,14.607
183.40997,0.568
183.410158,0.188
183.410361,0.203
183.410536,0.175
183.44277,32.234
183.443438,0.668
183.443659,0.221
183.44389,0.231
183.444075,0.185
183.444469,0.394
183.449372,4.903
183.476793,27.421
183.477322,0.529
183.477544,0.222
183.47809,0.546
183.478264,0.174
183.478449,0.185
183.478482,0.033
183.478852,0.37
183.509848,30.996
183.511915,2.067
183.511971,0.056
183.511996,0.025
183.512019,0.023
183.512046,0.027
183.512068,0.022
183.543785,31.717
183.544262,0.477
183.5445,0.238
183.544719,0.219
183.544932,0.213
183.545086,0.154
183.573874,28.788
183.57685,2.976
183.577312,0.462
183.577834,0.522
183.578002,0.168
183.578195,0.193
183.578355,0.16
183.580143,1.788
183.609097,28.954
183.609612,0.515
183.609835,0.223
183.610033,0.198
183.610238,0.205
183.641613,31.375
183.644535,2.922
183.645095,0.56
183.645337,0.242
183.645541,0.204
183.645778,0.237
183.64581,0.032
183.676983,31.173
183.677449,0.466
183.677668,0.219
183.6779,0.232
183.67844,0.54
183.678477,0.037
183.680073,1.596
183.71475,34.677
183.715299,0.549
183.715962,0.663
183.716004,0.042
183.716033,0.029
183.733977,17.944
183.7429,8.923
183.743436,0.536
183.74366,0.224
183.743873,0.213
183.74408,0.207
183.768806,24.726
183.777912,9.106
183.779466,1.554
183.779503,0.037
