Time (s),Packet Interval (ms),Length
65.364467,1.602,128
65.424531,60.064,154
65.445608,21.077,128
65.468953,23.345,128
65.49682,27.867,102
65.52993,33.11,128
65.545146,15.216,128
65.56451,19.364,76
65.565388,0.878,128
65.586292,20.904,102
65.617943,31.651,128
65.641151,23.208,128
65.651331,10.18,76
65.671661,20.33,128
65.675365,3.704,79
65.694387,19.022,102
65.717687,23.3,128
65.738908,21.221,128
65.776563,37.655,128
65.786919,10.356,102
65.809097,22.178,128
65.846854,37.757,128
65.858141,11.287,76
65.880632,22.491,154
65.90146,20.828,128
65.921736,20.276,76
65.942507,20.771,128
65.962813,20.306,76
65.977699,14.886,84
65.984592,6.893,154
66.004962,20.37,128
66.025242,20.28,76
66.047502,22.26,128
66.067862,20.36,128
66.078666,10.804,76
66.078775,0.109,76
66.089379,10.604,102
66.114824,25.445,128
66.136345,21.521,128
66.156619,20.274,76
66.188066,31.447,154
66.202048,13.982,128
66.223927,21.879,76
66.248522,24.595,128
66.271892,23.37,128
66.280536,8.644,76
66.281049,0.513,79
66.281407,0.358,76
66.281863,0.456,76
66.29227,10.407,102
66.316462,24.192,75
66.316529,0.067,75
66.316576,0.047,75
66.316626,0.05,75
66.316668,0.042,75
66.323086,6.418,128
66.333276,10.19,76
66.353561,20.285,128
66.365111,11.55,79
66.383753,18.642,154
66.384249,0.496,76
66.393982,9.733,76
66.418357,24.375,87
66.41863,0.273,128
66.442463,23.833,128
66.462739,20.276,76
66.483964,21.225,154
66.504345,20.381,102
66.525291,20.946,102
66.549231,23.94,128
66.573148,23.917,102
66.586977,13.829,76
66.60921,22.233,180
66.626388,17.178,76
66.646914,20.526,128
66.677231,30.317,128
66.688579,11.348,79
66.691838,3.259,102
66.71666,24.822,128
66.737229,20.569,76
66.762104,24.875,128
66.780706,18.602,83
66.792737,12.031,154
66.796638,3.901,83
66.803843,7.205,102
66.825043,21.2,102
66.855528,30.485,128
66.866019,10.491,76
66.90323,37.211,180
66.91866,15.43,83
66.919625,0.965,76
66.942373,22.748,128
66.967862,25.489,128
66.988139,20.277,102
66.996197,8.058,84
67.008419,12.222,128
67.02916,20.741,102
67.049434,20.274,102
67.069713,20.279,128
67.090007,20.294,142
67.096756,6.749,76
67.09813,1.374,76
67.118769,20.639,102
67.140853,22.084,128
67.161111,20.258,102
67.171308,10.197,88
67.1823,10.992,128
67.202553,20.253,128
67.223363,20.81,76
67.244872,21.509,128
67.265179,20.307,102
67.293413,28.234,154
67.301341,7.928,76
67.301411,0.07,79
67.301459,0.048,76
67.301505,0.046,76
67.319696,18.191,102
67.352876,33.18,128
67.370622,17.746,128
67.387715,17.093,79
67.391702,3.987,128
67.403141,11.439,76
67.414013,10.872,102
67.461785,47.772,128
67.47407,12.285,128
67.499614,25.544,128
67.530249,30.635,128
67.548669,18.42,102
67.571116,22.447,128
67.591745,20.629,102
67.606034,14.289,76
67.612342,6.308,128
67.635885,23.543,128
67.657931,22.046,76
67.683463,25.532,154
67.707666,24.203,79
67.712803,5.137,128
67.733817,21.014,102
67.755457,21.64,102
67.777079,21.622,128
67.79932,22.241,128
67.822399,23.079,102
67.844919,22.52,128
67.870158,25.239,128
67.890436,20.278,102
67.911493,21.057,128
67.931765,20.272,102
67.95228,20.515,102
67.962107,9.827,87
67.972701,10.594,128
67.997478,24.777,128
68.013232,15.754,84
68.019196,5.964,102
68.039476,20.28,128
68.059915,20.439,76
68.079306,19.391,76
68.081369,2.063,128
68.103958,22.589,154
68.11384,9.882,76
68.11498,1.14,76
68.124227,9.247,76
68.165693,41.466,128
68.177254,11.561,128
68.199597,22.343,128
68.220978,21.381,102
68.246867,25.889,128
68.270678,23.811,128
68.29124,20.562,102
68.312674,21.434,128
68.320391,7.717,76
68.320465,0.074,79
68.320513,0.048,76
68.320564,0.051,76
68.333258,12.694,76
68.354867,21.609,128
68.379303,24.436,128
68.401802,22.499,128
68.40689,5.088,79
68.422749,15.859,76
68.425482,2.733,102
68.44728,21.798,128
68.477758,30.478,128
68.499678,21.92,102
68.520849,21.171,128
68.550393,29.544,128
68.570767,20.374,102
68.596126,25.359,128
68.617348,21.222,128
68.624253,6.905,76
68.637727,13.474,128
68.660438,22.711,76
68.685919,25.481,154
68.709135,23.216,128
68.726654,17.519,79
68.729454,2.8,76
68.754252,24.798,128
68.77524,20.988,128
68.803687,28.447,128
68.82399,20.303,102
68.834973,10.983,83
68.84514,10.167,128
68.846993,1.853,83
68.867404,20.411,102
68.888275,20.871,128
68.916362,28.087,128
68.936648,20.286,128
68.956921,20.273,76
68.971752,14.831,83
68.978321,6.569,128
68.998597,20.276,102
69.020029,21.432,128
69.030702,10.673,84
69.040305,9.603,128
69.061923,21.618,76
69.08414,22.217,128
69.104777,20.637,154
69.125045,20.268,76
69.132617,7.572,76
69.133277,0.66,76
69.145802,12.525,128
69.166077,20.275,102
69.191479,25.402,128
69.21275,21.271,128
69.234236,21.486,102
69.259165,24.929,102
69.288482,29.317,154
69.308987,20.505,128
69.323531,14.544,76
69.341233,17.702,76
69.34647,5.237,79
69.350889,4.419,76
69.35118,0.291,128
69.352287,1.107,76
69.416132,63.845,206
69.424553,8.421,79
69.433806,9.253,76
69.448295,14.489,76
69.470812,22.517,180
69.481371,10.559,76
69.502457,21.086,87
69.505437,2.98,154
69.534954,29.517,102
69.557074,22.12,102
69.581011,23.937,128
69.602089,21.078,128
69.639819,37.73,154
69.651202,11.383,76
69.653562,2.36,76
69.681913,28.351,128
69.720661,38.748,154
69.735501,14.84,102
69.752734,17.233,79
69.755877,3.143,102
69.776173,20.296,132
69.832549,56.376,155
69.89535,62.801,206
69.905711,10.361,128
69.945124,39.413,128
69.970975,25.851,128
69.981221,10.246,76
70.001524,20.303,128
70.021799,20.275,102
70.042226,20.427,128
70.057225,14.999,84
70.06251,5.285,76
70.085524,23.014,128
70.105813,20.289,154
70.126095,20.282,76
70.147419,21.324,128
70.160597,13.178,76
70.161148,0.551,76
70.168415,7.267,102
70.189099,20.684,102
70.210444,21.345,128
70.241462,31.018,128
70.255,13.538,102
70.278219,23.219,102
70.298951,20.732,154
70.319291,20.34,102
70.340508,21.217,102
70.360796,20.288,102
70.362946,2.15,76
70.363406,0.46,79
70.364885,1.479,76
70.364953,0.068,76
70.381307,16.354,128
70.401595,20.288,128
70.421855,20.26,102
70.4422,20.345,102
70.452241,10.041,79
70.462485,10.244,102
70.467342,4.857,76
70.482781,15.439,128
70.509505,26.724,128
70.531099,21.594,102
70.556359,25.26,128
70.576846,20.487,102
70.600273,23.427,154
70.621549,21.276,102
70.646722,25.173,128
70.667096,20.374,102
70.670812,3.716,76
70.687498,16.686,102
70.708151,20.653,128
70.728434,20.283,102
70.748739,20.305,128
70.769043,20.304,102
70.774456,5.413,79
70.792852,18.396,128
70.814316,21.464,102
70.834649,20.333,128
70.859761,25.112,102
70.863377,3.616,83
70.86856,5.183,83
70.908973,40.413,180
70.923802,14.829,102
70.94458,20.778,102
70.96692,22.34,128
70.992487,25.567,83
70.993875,1.388,128
71.01903,25.155,128
71.049487,30.457,102
71.059682,10.195,102
71.078158,18.476,84
71.084676,6.518,102
71.104983,20.307,154
71.12604,21.057,102
71.127218,1.178,87
71.15482,27.602,128
71.180172,25.352,76
71.18026,0.088,76
71.196483,16.223,154
71.207267,10.784,102
71.231117,23.85,102
71.270072,38.955,154
71.283046,12.974,76
71.303651,20.605,154
71.318805,15.154,75
71.31888,0.075,75
71.318925,0.045,75
71.319911,0.986,75
71.320582,0.671,75
71.325732,5.15,102
71.350187,24.455,102
71.373244,23.057,128
71.382368,9.124,76
71.382829,0.461,79
71.38318,0.351,76
71.384119,0.939,76
71.395449,11.33,128
71.425917,30.468,128
71.439419,13.502,102
71.460361,20.942,102
71.47228,11.919,79
71.483756,11.476,102
71.486972,3.216,76
71.512467,25.495,154
71.543739,31.272,128
71.554561,10.822,76
71.586526,31.965,128
71.598063,11.537,128
71.618421,20.358,102
71.646678,28.257,128
71.671973,25.295,128
71.690863,18.89,76
71.699084,8.221,128
71.719469,20.385,102
71.741513,22.044,128
71.764233,22.72,102
71.789992,25.759,102
71.793098,3.106,79
71.81324,20.142,154
71.840019,26.779,128
71.861001,20.982,102
71.888749,27.748,102
71.912985,24.236,154
71.933268,20.283,102
71.95429,21.022,102
71.978366,24.076,128
71.998631,20.265,128
72.020238,21.607,102
72.040584,20.346,128
72.060869,20.285,102
72.081507,20.638,102
72.096223,14.716,84
72.101967,5.744,128
72.122378,20.411,102
72.150155,27.777,128
72.170451,20.296,102
72.185861,15.41,88
72.190805,4.944,102
72.196971,6.166,76
72.198179,1.208,76
72.232994,34.815,180
72.24349,10.496,102
72.263805,20.315,102
72.284436,20.631,102
72.30476,20.324,128
72.325119,20.359,102
72.345809,20.69,128
72.366119,20.31,102
72.389881,23.762,102
72.402133,12.252,76
72.402211,0.078,79
72.402265,0.054,76
72.402572,0.307,76
72.418448,15.876,154
72.442958,24.51,128
72.476434,33.476,128
72.487811,11.377,76
72.489862,2.051,79
72.507991,18.129,76
72.517504,9.513,154
72.533855,16.351,102
72.568315,34.46,128
72.579488,11.173,102
72.599953,20.465,128
72.627964,28.011,102
72.653355,25.391,128
72.665451,12.096,87
72.673656,8.205,102
72.694996,21.34,128
72.708752,13.756,76
72.720151,11.399,128
72.740429,20.278,102
72.761723,21.294,102
72.784299,22.576,128
72.804632,20.333,128
72.810342,5.71,79
72.825056,14.714,102
72.869393,44.337,154
72.896605,27.212,154
72.915439,18.834,102
72.923698,8.259,83
72.925876,2.178,83
72.935751,9.875,102
72.966412,30.661,128
72.97885,12.438,76
72.999136,20.286,154
73.005144,6.008,83
73.021007,15.863,102
73.041289,20.282,102
73.061572,20.283,128
73.081959,20.387,102
73.102298,20.339,128
73.115954,13.656,84
73.122583,6.629,102
73.142931,20.348,102
73.165376,22.445,128
73.185822,20.446,102
73.20611,20.288,128
73.217126,11.016,76
73.217235,0.109,76
73.230449,13.214,128
73.252514,22.065,102
73.273637,21.123,102
73.306012,32.375,154
73.316592,10.58,102
73.336914,20.322,102
73.366947,30.033,128
73.393319,26.372,102
73.414661,21.342,128
73.420153,5.492,76
73.421433,1.28,79
73.421497,0.064,76
73.422309,0.812,76
73.442194,19.885,128
73.465305,23.111,128
73.499298,33.993,154
73.509349,10.051,79
73.513339,3.99,76
73.52497,11.631,76
73.53774,12.77,128
73.558861,21.121,102
73.609881,51.02,180
73.626262,16.381,76
73.651607,25.345,128
73.682234,30.627,128
73.695062,12.828,128
73.72758,32.518,76
73.736684,9.104,154
73.754241,17.557,76
73.780611,26.37,128
73.802258,21.647,154
73.829077,26.819,79
73.833407,4.33,128
73.844261,10.854,76
73.866902,22.641,128
73.887478,20.576,76
73.90817,20.692,154
73.928496,20.326,102
73.956363,27.867,102
73.979025,22.662,128
73.999321,20.296,154
74.020168,20.847,76
74.04045,20.282,128
74.062836,22.386,102
74.085689,22.853,102
74.106077,20.388,154
74.126365,20.288,76
74.133891,7.526,84
74.14737,13.479,128
74.16925,21.88,128
74.191717,22.467,76
74.201826,10.109,87
74.22305,21.224,154
74.235428,12.378,88
74.235883,0.455,76
74.236048,0.165,76
74.236402,0.354,102
74.281477,45.075,128
74.292078,10.601,76
74.318463,26.385,154
74.349342,30.879,128
74.359538,10.196,76
74.383742,24.204,128
74.404033,20.291,154
74.42578,21.747,76
74.439125,13.345,76
74.441733,2.608,79
74.441804,0.071,76
74.441846,0.042,76
74.446138,4.292,128
74.466475,20.337,76
74.490794,24.319,128
74.516516,25.722,154
74.528524,12.008,79
74.536811,8.287,128
74.54238,5.569,76
74.558786,16.406,76
74.579707,20.921,128
74.601345,21.638,128
74.626174,24.829,102
74.649491,23.317,128
74.672317,22.826,128
74.694035,21.718,76
74.719024,24.989,154
74.739321,20.297,128
74.746163,6.842,76
74.759607,13.444,76
74.780317,20.71,128
74.800589,20.272,76
74.829868,29.279,154
74.847841,17.973,79
74.860176,12.335,128
74.871477,11.301,128
74.892282,20.805,76
74.913284,21.002,154
74.934163,20.879,76
74.961862,27.699,128
74.964207,2.345,83
74.9688,4.593,83
74.98278,13.98,128
75.014931,32.151,154
75.02542,10.489,83
75.026242,0.822,76
75.046854,20.612,128
75.068234,21.38,76
75.089307,21.073,128
75.110746,21.439,154
75.131009,20.263,76
75.152309,21.3,84
75.155924,3.615,128
75.178472,22.548,128
75.198799,20.327,76
75.220988,22.189,154
75.241327,20.339,128
75.254909,13.582,76
75.254981,0.072,76
75.275526,20.545,128
75.289406,13.88,76
75.313701,24.295,154
75.338051,24.35,128
75.367399,29.348,76
75.394108,26.709,128
75.420492,26.384,154
75.441817,21.325,128
75.464704,22.887,76
75.465786,1.082,79
75.465849,0.063,76
75.465895,0.046,76
75.475289,9.394,102
75.489879,14.59,102
75.519056,29.177,154
75.540977,21.921,102
75.545041,4.064,79
75.562126,17.085,76
75.571943,9.817,128
75.593288,21.345,102
75.614256,20.968,154
75.638869,24.613,102
75.66094,22.071,102
75.68212,21.18,128
75.703068,20.948,76
75.723907,20.839,154
75.745313,21.406,87
75.745634,0.321,128
75.763713,18.079,76
75.766545,2.832,76
75.787672,21.127,128
75.80799,20.318,154
75.828282,20.292,76
75.849723,21.441,128
75.86631,16.587,79
75.869992,3.682,76
75.890293,20.301,128
75.921814,31.521,154
75.932019,10.205,76
75.954046,22.027,128
75.974388,20.342,128
75.994673,20.285,76
76.018061,23.388,154
76.038789,20.728,76
76.059104,20.315,128
76.080307,21.203,128
76.100617,20.31,76
76.121728,21.111,154
76.142018,20.29,128
76.165473,23.455,76
76.170492,5.019,84
76.193305,22.813,128
76.213598,20.293,154
76.237497,23.899,76
76.26438,26.883,128
76.271975,7.595,76
76.272052,0.077,76
76.284721,12.669,128
76.325081,40.36,75
76.326829,1.748,75
76.3269,0.071,75
76.326946,0.046,75
76.32699,0.044,75
76.328994,2.004,154
76.343254,14.26,128
76.366096,22.842,76
76.388768,22.672,128
76.410199,21.431,154
76.434234,24.035,76
76.457132,22.898,128
76.475874,18.742,76
76.476138,0.264,79
76.476196,0.058,76
76.476236,0.04,76
76.481791,5.555,128
76.503826,22.035,76
76.524128,20.302,154
76.54886,24.732,128
76.565471,16.611,79
76.572572,7.101,76
76.577633,5.061,76
76.601176,23.543,128
76.623213,22.037,154
76.643507,20.294,128
76.665774,22.267,76
76.689302,23.528,128
76.709827,20.525,154
76.732355,22.528,76
76.756209,23.854,128
76.776515,20.306,102
76.782987,6.472,76
76.79745,14.463,102
76.818656,21.206,154
76.83907,20.414,102
76.859331,20.261,102
76.879845,20.514,128
76.884591,4.746,79
76.900119,15.528,76
76.921711,21.592,154
76.942136,20.425,102
76.966304,24.168,102
76.994,27.696,128
77.015788,21.788,154
77.022725,6.937,83
77.02692,4.195,83
77.036054,9.134,76
77.050837,14.783,83
77.057119,6.282,128
77.077817,20.698,128
77.098334,20.517,76
77.121922,23.588,154
77.142203,20.281,102
77.16248,20.277,102
77.182188,19.708,88
77.189601,7.413,84
77.191517,1.916,128
77.21523,23.713,154
77.237337,22.107,76
77.258877,21.54,128
77.275833,16.956,87
77.281488,5.655,128
77.289356,7.868,76
77.29165,2.294,76
77.303312,11.662,76
77.325706,22.394,154
77.355433,29.727,128
77.367918,12.485,76
77.388823,20.905,128
77.409099,20.276,128
77.433161,24.062,102
77.454691,21.53,128
77.475971,21.28,128
77.495354,19.383,76
77.495427,0.073,79
77.49684,1.413,76
77.496903,0.063,76
77.501551,4.648,76
77.522012,20.461,154
77.54442,22.408,128
77.566768,22.348,76
77.585306,18.538,79
77.588818,3.512,128
77.598714,9.896,76
77.652528,53.814,206
77.663601,11.073,76
77.684224,20.623,128
77.708546,24.322,102
77.730279,21.733,128
77.755061,24.782,128
77.775374,20.313,102
77.795649,20.275,102
77.799914,4.265,76
77.817256,17.342,154
77.837551,20.295,76
77.859034,21.483,128
77.888259,29.225,128
77.902159,13.9,79
77.908544,6.385,102
77.930696,22.152,128
77.95897,28.274,128
77.982252,23.282,102
78.002531,20.279,102
78.024493,21.962,154
78.044769,20.276,102
78.065994,21.225,102
78.089785,23.791,128
78.11552,25.735,102
78.137136,21.616,128
78.159451,22.315,128
78.179739,20.288,102
78.201345,21.606,102
78.207615,6.27,88
78.208112,0.497,84
78.222191,14.079,102
78.249438,27.247,128
78.289398,39.96,154
78.303759,14.361,76
78.310504,6.745,76
78.310577,0.073,76
78.328262,17.685,154
78.35687,28.608,128
78.377455,20.585,102
78.401014,23.559,102
78.422505,21.491,154
78.443174,20.669,102
78.463582,20.408,102
78.487182,23.6,102
78.508826,21.644,102
78.512181,3.355,76
78.512379,0.198,79
78.512555,0.176,76
78.513341,0.786,76
78.530928,17.587,154
78.553644,22.716,102
78.573942,20.298,102
78.594442,20.5,128
78.600507,6.065,79
78.616121,15.614,76
78.618873,2.752,102
78.639192,20.319,128
78.660299,21.107,128
78.684719,24.42,102
78.705005,20.286,102
78.726043,21.038,154
78.746454,20.411,102
78.766728,20.274,102
78.787109,20.381,102
78.807558,20.449,128
78.821097,13.539,87
78.821183,0.086,76
78.830292,9.109,128
78.85104,20.748,102
78.871318,20.278,102
78.892138,20.82,128
78.912423,20.285,102
78.920633,8.21,79
78.974156,53.523,206
78.988696,14.54,76
79.030035,41.339,180
79.040787,10.752,76
79.047026,6.239,83
79.051687,4.661,83
79.063938,12.251,128
79.082821,18.883,83
79.104805,21.984,128
79.115547,10.742,102
79.137486,21.939,128
79.158063,20.577,128
79.178614,20.551,102
79.200174,21.56,102
79.221182,21.008,102
79.225594,4.412,84
79.241484,15.89,128
79.263329,21.845,128
79.294513,31.184,128
79.304752,10.239,76
79.327857,23.105,76
79.32793,0.073,76
79.331741,3.811,154
79.353651,21.91,102
79.373981,20.33,102
79.396643,22.662,128
79.418502,21.859,102
79.442596,24.094,128
79.467233,24.637,128
79.487503,20.27,102
79.517468,29.965,128
79.52976,12.292,76
79.529835,0.075,79
79.530231,0.396,76
79.531311,1.08,76
79.531627,0.316,128
79.560437,28.81,102
79.582043,21.606,128
79.605781,23.738,102
79.621628,15.847,79
79.630784,9.156,154
79.633795,3.011,76
79.652365,18.57,102
79.674163,21.798,102
79.701159,26.996,128
79.724481,23.322,102
79.744761,20.28,128
79.765217,20.456,128
79.791053,25.836,102
79.811562,20.509,102
79.832597,21.035,154
79.835376,2.779,76
79.85375,18.374,102
79.874169,20.419,102
79.894458,20.289,128
79.919334,24.876,102
79.936485,17.151,79
79.939599,3.114,128
79.960036,20.437,128
79.980293,20.257,76
80.003034,22.741,128
80.025479,22.445,128
80.045769,20.29,102
80.072804,27.035,128
80.092864,20.06,128
80.114376,21.512,76
80.142107,27.731,154
80.175795,33.688,128
80.208692,32.897,128
80.223938,15.246,76
80.243177,19.239,84
80.245089,1.912,154
80.266568,21.479,128
80.289258,22.69,76
80.321857,32.599,128
80.332263,10.406,128
80.345231,12.968,76
80.345748,0.517,87
80.345818,0.07,76
80.353711,7.893,102
80.37474,21.029,128
80.399483,24.743,128
80.42302,23.537,76
80.443349,20.329,154
80.46755,24.201,128
80.491827,24.277,102
80.514694,22.867,102
80.535574,20.88,128
80.548505,12.931,76
80.548576,0.071,79
80.548747,0.171,76
80.551421,2.674,76
80.561225,9.804,154
80.583854,22.629,76
80.604133,20.279,128
80.624948,20.815,76
80.635251,10.303,79
80.645261,10.01,154
80.653087,7.826,76
80.666307,13.22,128
80.686814,20.507,76
80.707073,20.259,128
80.72742,20.347,128
80.747696,20.276,102
80.768914,21.218,128
80.792931,24.017,128
80.813209,20.278,76
80.847119,33.91,154
80.853751,6.632,76
80.85988,6.129,76
80.919266,59.386,180
80.932359,13.093,128
80.956234,23.875,79
80.95683,0.596,102
80.98562,28.79,128
81.006529,20.909,128
81.028827,22.298,102
81.050023,21.196,128
81.072641,22.618,83
81.076337,3.696,83
81.080365,4.028,128
81.103264,22.899,128
81.106413,3.149,83
81.116115,9.702,76
81.139012,22.897,154
81.159549,20.537,76
81.19411,34.561,128
81.210255,16.145,128
81.240612,30.357,154
81.25996,19.348,76
81.268215,8.255,84
81.270615,2.4,128
81.291046,20.431,76
81.311681,20.635,128
81.326971,15.29,75
81.328316,1.345,75
81.328617,0.301,75
81.329858,1.241,75
81.330004,0.146,75
81.332878,2.874,128
81.353358,20.48,102
81.369351,15.993,76
81.369442,0.091,76
81.373748,4.306,128
81.395557,21.809,76
81.439085,43.528,206
81.450757,11.672,76
81.471121,20.364,128
81.49384,22.719,76
81.520237,26.397,128
81.561892,41.655,154
81.572478,10.586,128
81.573765,1.287,76
81.573829,0.064,79
81.573871,0.042,76
81.573912,0.041,76
81.59602,22.108,76
81.616327,20.307,128
81.637469,21.142,128
81.654666,17.197,79
81.659234,4.568,102
81.674891,15.657,76
81.679606,4.715,128
81.700082,20.476,76
81.720969,20.887,128
81.742347,21.378,154
81.763436,21.089,76
81.78877,25.334,128
81.809133,20.363,128
81.831211,22.078,76
81.855492,24.281,154
81.876422,20.93,128
81.877024,0.602,87
81.877423,0.399,76
81.904489,27.066,128
81.931281,26.792,76
81.953668,22.387,154
81.974715,21.047,128
81.978861,4.146,79
82.006796,27.935,128
82.01697,10.174,76
82.041851,24.881,154
82.067691,25.84,76
82.087995,20.304,128
82.113271,25.276,128
82.140918,27.647,128
82.16355,22.632,102
82.184259,20.709,128
82.186639,2.38,88
82.204847,18.208,102
82.225768,20.921,102
82.247266,21.498,154
82.274097,26.831,128
82.283526,9.429,84
82.294401,10.875,76
82.314726,20.325,128
82.335027,20.301,76
82.356335,21.308,154
82.376617,20.282,128
82.386237,9.62,76
82.387649,1.412,76
82.403931,16.282,102
82.439944,36.013,154
82.451666,11.722,102
82.472461,20.795,102
82.500776,28.315,128
82.526693,25.917,102
82.547751,21.058,154
82.56976,22.009,102
82.58989,20.13,76
82.589976,0.086,79
82.590037,0.061,76
82.590178,0.141,76
82.591507,1.329,102
82.612266,20.759,128
82.633808,21.542,102
82.659267,25.459,128
82.67824,18.973,79
82.680295,2.055,128
82.691573,11.278,76
82.703387,11.814,102
82.736769,33.382,128
82.746989,10.22,128
82.78352,36.531,128
82.794471,10.951,76
82.815107,20.636,128
82.847019,31.912,128
82.872269,25.25,128
82.889227,16.958,102
82.894292,5.065,76
82.909581,15.289,102
82.931221,21.64,102
82.955228,24.007,154
82.977221,21.993,102
82.995921,18.7,79
83.000294,4.373,102
83.021711,21.417,128
83.04568,23.969,128
83.068219,22.539,128
83.096063,27.844,102
83.116393,20.33,128
83.137801,21.408,83
83.140603,2.802,83
83.140885,0.282,102
83.161975,21.09,128
83.182267,20.292,128
83.192956,10.689,83
83.208177,15.221,102
83.238002,29.825,128
83.261882,23.88,128
83.282151,20.269,128
83.302779,20.628,102
83.303164,0.385,84
83.32374,20.576,102
83.344011,20.271,128
83.364668,20.657,102
83.384594,19.926,87
83.385356,0.762,128
83.402489,17.133,76
83.403585,1.096,76
83.405604,2.019,102
83.425978,20.374,102
83.447386,21.408,128
83.473092,25.706,128
83.495513,22.421,102
83.516324,20.811,128
83.537397,21.073,102
83.56042,23.023,128
83.5807,20.28,128
83.60108,20.38,76
83.607316,6.236,76
83.607388,0.072,79
83.607469,0.081,76
83.608989,1.52,76
83.628966,19.977,128
83.649519,20.553,154
83.670482,20.963,102
83.693821,23.339,102
83.694302,0.481,79
83.710954,16.652,76
83.716079,5.125,128
83.737006,20.927,102
83.757371,20.365,128
83.777708,20.337,128
83.812796,35.088,128
83.836141,23.345,102
83.849888,13.747,102
83.87113,21.242,128
83.892116,20.986,102
83.912408,20.292,128
83.912923,0.515,76
83.932856,19.933,76
83.953357,20.501,154
83.973636,20.279,128
83.994009,20.373,76
84.016581,22.572,79
84.023341,6.76,128
84.044037,20.696,128
84.066019,21.982,102
84.139254,73.235,206
84.152583,13.329,128
84.179398,26.815,102
84.200841,21.443,102
84.224787,23.946,128
84.245083,20.296,102
84.267267,22.184,128
84.292115,24.848,128
84.312393,20.278,102
84.322477,10.084,84
84.333147,10.67,102
84.355716,22.569,154
84.37604,20.324,102
84.397774,21.734,102
84.418047,20.273,128
84.423618,5.571,76
84.425241,1.623,76
84.438487,13.246,102
84.460994,22.507,128
84.481435,20.441,128
84.501955,20.52,102
84.530683,28.728,102
84.550989,20.306,128
84.571318,20.329,128
84.605737,34.419,128
84.617023,11.286,102
84.628328,11.305,76
84.630277,1.949,79
84.630353,0.076,76
84.63043,0.077,76
84.638795,8.365,102
84.659068,20.273,128
84.680026,20.958,128
84.713889,33.863,79
84.718006,4.117,128
84.728874,10.868,76
84.732101,3.227,76
84.753753,21.652,154
84.782424,28.671,128
84.802847,20.423,102
84.825089,22.242,102
84.846062,20.973,102
84.86636,20.298,128
84.886691,20.331,128
84.908812,22.121,102
84.921172,12.36,87
84.933302,12.13,76
84.94203,8.728,128
84.954164,12.134,128
84.975104,20.94,102
84.996678,21.574,102
85.016976,20.298,128
85.033759,16.783,79
85.037309,3.55,102
85.057886,20.577,128
85.078182,20.296,102
85.09968,21.498,102
85.12026,20.58,128
85.140539,20.279,102
85.16149,20.951,128
85.179029,17.539,83
85.182456,3.427,128
85.183132,0.676,83
85.20627,23.138,102
85.227331,21.061,102
85.238145,10.814,83
85.247786,9.641,102
85.28155,33.764,180
85.292595,11.045,76
85.312898,20.303,102
85.333895,20.997,102
85.349291,15.396,84
85.358411,9.12,154
85.379039,20.628,102
85.405989,26.95,128
85.437039,31.05,102
85.450916,13.877,76
85.451087,0.171,76
85.451254,0.167,128
85.493919,42.665,154
85.505558,11.639,102
85.531116,25.558,102
85.558812,27.696,154
85.580077,21.265,102
85.60322,23.143,102
85.631961,28.741,128
85.644648,12.687,102
85.656358,11.71,76
85.657372,1.014,79
85.657449,0.077,76
85.657493,0.044,76
85.68593,28.437,180
85.69755,11.62,76
85.717838,20.288,128
85.732322,14.484,79
85.741627,9.305,102
85.758863,17.236,76
85.764515,5.652,128
85.784793,20.278,128
85.805358,20.565,76
85.830551,25.193,128
85.85321,22.659,128
85.874546,21.336,102
85.894978,20.432,128
85.915916,20.938,128
85.936189,20.273,76
85.9576,21.411,128
85.959504,1.904,76
85.978152,18.648,128
86.019553,41.401,154
86.036213,16.66,76
86.056892,20.679,128
86.062307,5.415,79
86.077279,14.972,128
86.099998,22.719,102
86.120287,20.289,128
86.14639,26.103,128
86.168816,22.426,102
86.189125,20.309,128
86.210331,21.206,102
86.232,21.669,102
86.252299,20.299,128
86.272573,20.274,102
86.29331,20.737,128
86.313638,20.328,128
86.331981,18.343,75
86.332586,0.605,75
86.332977,0.391,75
86.333032,0.055,75
86.333492,0.46,75
86.334564,1.072,76
86.364421,29.857,154
86.366251,1.83,84
86.374611,8.36,76
86.395806,21.195,128
86.416127,20.321,128
86.436905,20.778,76
86.452793,15.888,87
86.47983,27.037,154
86.480214,0.384,76
86.480265,0.051,76
86.490448,10.183,128
86.524924,34.476,128
86.544549,19.625,76
86.555616,11.067,128
86.577395,21.779,102
86.600707,23.312,128
86.63392,33.213,128
86.645507,11.587,76
86.675107,29.6,76
86.675186,0.079,79
86.675244,0.058,76
86.675875,0.631,76
86.686039,10.164,206
86.703005,16.966,76
86.727595,24.59,128
86.751263,23.668,128
86.760714,9.451,79
86.771702,10.988,102
86.777651,5.949,76
86.792392,14.741,128
86.813048,20.656,76
86.839909,26.861,128
86.870123,30.214,154
86.880314,10.191,76
86.903003,22.689,128
86.923318,20.315,128
86.943649,20.331,76
86.966061,22.412,128
86.9816,15.539,76
86.986341,4.741,154
87.006622,20.281,76
87.031836,25.214,128
87.052124,20.288,128
87.072627,20.503,102
87.081011,8.384,79
87.093445,12.434,128
87.113732,20.287,76
87.135628,21.896,128
87.160489,24.861,128
87.180767,20.278,102
87.197262,16.495,88
87.203914,6.652,83
87.203999,0.085,128
87.207988,3.989,83
87.224923,16.935,128
87.245445,20.522,76
