Time (s),Packet Interval (ms),Packet Length (bytes)
254.072067,0.367,750
254.07212,0.053,44
254.083437,11.317,38
254.142592,59.155,38
254.143721,1.129,750
254.144172,0.451,750
254.145574,1.402,750
254.146143,0.569,750
254.148243,2.1,750
254.148512,0.269,750
254.149079,0.567,750
254.149425,0.346,749
254.17021,20.785,273
254.174193,3.983,750
254.174987,0.794,750
254.177,2.013,750
254.177061,0.061,750
254.177103,0.042,750
254.190303,13.2,750
254.190547,0.244,750
254.190893,0.346,750
254.191146,0.253,54
254.196356,5.21,539
254.244752,48.396,750
254.245927,1.175,750
254.246217,0.29,750
254.246547,0.33,750
254.247211,0.664,750
254.249699,2.488,750
254.250213,0.514,750
254.250555,0.342,750
254.250622,0.067,34
254.278208,27.586,750
254.295228,17.02,750
254.348498,53.27,750
254.348766,0.268,750
254.348808,0.042,750
254.349106,0.298,750
254.349787,0.681,750
254.350219,0.432,711
254.350259,0.04,57
254.352444,2.185,38
254.358891,6.447,444
254.366246,7.355,58
254.367542,1.296,750
254.367596,0.054,750
254.367629,0.033,750
254.367907,0.278,750
254.371795,3.888,750
254.372094,0.299,750
254.372708,0.614,750
254.372955,0.247,750
254.373203,0.248,128
254.397815,24.612,750
254.450923,53.108,750
254.451236,0.313,750
254.451569,0.333,750
254.451896,0.327,750
254.451984,0.088,750
254.452581,0.597,750
254.452626,0.045,750
254.452673,0.047,750
254.452849,0.176,522
254.463955,11.106,39
254.480568,16.613,750
254.492508,11.94,750
254.495027,2.519,750
254.495283,0.256,750
254.495639,0.356,750
254.496717,1.078,750
254.496753,0.036,750
254.497072,0.319,750
254.497449,0.377,750
254.497787,0.338,750
254.498466,0.679,275
254.498506,0.04,42
254.49885,0.344,539
254.4992,0.35,371
254.553,53.8,42
254.558909,5.909,750
254.560186,1.277,750
254.560238,0.052,750
254.560287,0.049,750
254.560569,0.282,750
254.561086,0.517,750
254.561515,0.429,750
254.561938,0.423,750
254.562786,0.848,750
254.563379,0.593,750
254.563798,0.419,750
254.56425,0.452,750
254.564711,0.461,750
254.565546,0.835,750
254.565968,0.422,750
254.566008,0.04,96
254.591982,25.974,750
254.592719,0.737,750
254.593011,0.292,750
254.593488,0.477,750
254.593831,0.343,750
254.594608,0.777,750
254.594966,0.358,750
254.59544,0.474,750
254.595889,0.449,750
254.596564,0.675,750
254.596889,0.325,750
254.597228,0.339,750
254.597618,0.39,441
254.658006,60.388,750
254.658624,0.618,750
254.658959,0.335,750
254.659281,0.322,750
254.659614,0.333,750
254.668793,9.179,750
254.668858,0.065,750
254.668898,0.04,750
254.668942,0.044,750
254.668989,0.047,750
254.669029,0.04,429
254.679508,10.479,289
254.683919,4.411,750
254.758403,74.484,750
254.758466,0.063,750
254.759052,0.586,750
254.75939,0.338,750
254.759719,0.329,750
254.785401,25.682,750
254.785817,0.416,750
254.786134,0.317,750
254.786174,0.04,107
254.80056,14.386,750
254.80083,0.27,750
254.801451,0.621,750
254.801491,0.04,750
254.801908,0.417,750
254.802527,0.619,750
254.803002,0.475,750
254.8034,0.398,552
254.803811,0.411,750
254.863758,59.947,750
254.864066,0.308,750
254.864397,0.331,750
254.864764,0.367,750
254.865202,0.438,750
254.865555,0.353,750
254.865864,0.309,232
254.890429,24.565,539
254.890492,0.063,251
254.890829,0.337,750
254.891429,0.6,750
254.891818,0.389,750
254.892257,0.439,750
254.892738,0.481,750
254.893215,0.477,750
254.893632,0.417,750
254.894238,0.606,323
254.898902,4.664,750
254.910674,11.772,750
254.910972,0.298,750
254.911327,0.355,750
254.911736,0.409,750
254.967371,55.635,750
254.967469,0.098,750
254.967504,0.035,90
254.986548,19.044,750
255.005311,18.763,750
255.005646,0.335,750
255.005966,0.32,750
255.006472,0.506,750
255.007258,0.786,750
255.007653,0.395,750
255.007715,0.062,46
255.015974,8.259,316
255.072931,56.957,750
255.073552,0.621,750
255.073873,0.321,750
255.074197,0.324,750
255.074705,0.508,750
255.075459,0.754,750
255.075858,0.399,748
255.090694,14.836,539
255.107904,17.21,750
255.108759,0.855,750
255.119185,10.426,750
255.119302,0.117,750
255.119338,0.036,750
255.119498,0.16,750
255.119532,0.034,750
255.119568,0.036,210
255.177366,57.798,750
255.178118,0.752,750
255.178581,0.463,750
255.178783,0.202,750
255.179109,0.326,750
255.179862,0.753,750
255.180242,0.38,750
255.180292,0.05,106
255.207313,27.021,38
255.20978,2.467,250
255.278285,68.505,750
255.278576,0.291,750
255.27892,0.344,750
255.279279,0.359,750
255.279576,0.297,750
255.287489,7.913,750
255.287557,0.068,750
255.287603,0.046,74
255.289558,1.955,750
255.291968,2.41,750
255.292029,0.061,750
255.2944,2.371,750
255.294469,0.069,750
255.294521,0.052,750
255.294567,0.046,750
255.296053,1.486,460
255.381776,85.723,750
255.382455,0.679,750
255.382862,0.407,750
255.383168,0.306,750
255.383606,0.438,750
255.386351,2.745,750
255.38646,0.109,750
255.386489,0.029,194
255.386522,0.033,41
255.420907,34.385,539
255.420939,0.032,255
255.42135,0.411,750
255.4215,0.15,750
255.421551,0.051,750
255.485159,63.608,750
255.485685,0.526,750
255.48577,0.085,750
255.486248,0.478,750
255.486282,0.034,278
255.48988,3.598,750
255.494434,4.554,750
255.494523,0.089,750
255.494542,0.019,750
255.49456,0.018,750
255.496119,1.559,750
255.49648,0.361,750
255.496655,0.175,427
255.528929,32.274,750
255.531535,2.606,750
255.531881,0.346,750
255.532223,0.342,750
255.532587,0.364,750
255.533298,0.711,750
255.533661,0.363,750
255.533782,0.121,248
255.533809,0.027,38
255.588341,54.532,278
255.594042,5.701,750
255.597486,3.444,750
255.597718,0.232,750
255.598062,0.344,750
255.598366,0.304,750
255.600911,2.545,750
255.601219,0.308,750
255.601423,0.204,397
255.611934,10.511,539
255.622324,10.39,750
255.63667,14.346,750
255.63702,0.35,750
255.693611,56.591,750
255.693625,0.014,750
255.694277,0.652,750
255.694302,0.025,750
255.694394,0.092,295
255.712003,17.609,750
255.729655,17.652,750
255.729988,0.333,750
255.730028,0.04,750
255.730048,0.02,750
255.730066,0.018,750
255.730358,0.292,750
255.730373,0.015,182
255.730436,0.063,38
255.730526,0.09,39
255.796958,66.432,337
255.810162,13.204,750
255.810624,0.462,750
255.810832,0.208,750
255.811185,0.353,750
255.816427,5.242,750
255.816654,0.227,750
255.81701,0.356,750
255.817039,0.029,46
255.828715,11.676,750
255.843662,14.947,750
255.843943,0.281,750
255.844267,0.324,750
255.844592,0.325,750
255.844617,0.025,750
255.845367,0.75,750
255.845612,0.245,750
255.845658,0.046,44
255.899263,53.605,750
255.899933,0.67,750
255.900278,0.345,750
255.900584,0.306,750
255.90091,0.326,750
255.924448,23.538,750
255.924541,0.093,750
255.924595,0.054,606
255.924627,0.032,38
255.93228,7.653,187
255.942501,10.221,750
255.943648,1.147,750
255.943692,0.044,750
255.94371,0.018,750
255.944778,1.068,750
255.944843,0.065,750
256.001151,56.308,750
256.002099,0.948,630
256.002177,0.078,539
256.013511,11.334,750
256.014136,0.625,750
256.014419,0.283,750
256.014738,0.319,750
256.015084,0.346,750
256.016201,1.117,750
256.016988,0.787,750
256.01703,0.042,626
256.046647,29.617,750
256.04737,0.723,750
256.047543,0.173,750
256.047765,0.222,750
256.04804,0.275,750
256.048351,0.311,750
256.048557,0.206,750
256.048733,0.176,563
256.0565,7.767,57
256.102624,46.124,58
256.105533,2.909,418
256.106142,0.609,750
256.106371,0.229,750
256.106598,0.227,750
256.106854,0.256,750
256.11077,3.916,750
256.110829,0.059,750
256.110855,0.026,750
256.110878,0.023,425
256.13838,27.502,750
256.138926,0.546,750
256.139199,0.273,750
256.139432,0.233,750
256.139667,0.235,750
256.140279,0.612,750
256.14053,0.251,750
256.140732,0.202,534
256.205824,65.092,750
256.214904,9.08,750
256.214951,0.047,750
256.21498,0.029,750
256.214999,0.019,750
256.215027,0.028,750
256.215048,0.021,750
256.21507,0.022,535
256.215646,0.576,39
256.231504,15.858,45
256.235419,3.915,539
256.235674,0.255,42
256.24215,6.476,345
256.246863,4.713,750
256.247122,0.259,750
256.247378,0.256,750
256.247637,0.259,750
256.247963,0.326,750
256.248004,0.041,750
256.248023,0.019,750
256.248041,0.018,617
256.255043,7.002,42
256.309126,54.083,750
256.309688,0.562,750
256.309947,0.259,750
256.310205,0.258,750
256.310465,0.26,750
256.315151,4.686,750
256.318185,3.034,750
256.318264,0.079,615
256.341958,23.694,750
256.350332,8.374,750
256.35057,0.238,750
256.3506,0.03,750
256.350622,0.022,750
256.350659,0.037,750
256.350673,0.014,750
256.350692,0.019,494
256.411808,61.116,750
256.412343,0.535,750
256.415264,2.921,750
256.415368,0.104,750
256.415406,0.038,750
256.415515,0.109,750
256.415778,0.263,750
256.415971,0.193,750
256.416053,0.082,213
256.416168,0.115,308
256.423464,7.296,43
256.433302,9.838,539
256.445922,12.62,750
256.446489,0.567,750
256.448432,1.943,750
256.448485,0.053,750
256.448652,0.167,750
256.448884,0.232,750
256.449109,0.225,750
256.449335,0.226,750
256.449404,0.069,203
256.514408,65.004,750
256.521934,7.526,750
256.522188,0.254,750
256.522375,0.187,750
256.522594,0.219,750
256.52321,0.616,750
256.52343,0.22,750
256.523673,0.243,750
256.52371,0.037,93
256.547243,23.533,750
256.547789,0.546,750
256.548023,0.234,750
256.548259,0.236,750
256.548519,0.26,750
256.555198,6.679,750
256.555257,0.059,750
256.555299,0.042,750
256.555321,0.022,218
256.555348,0.027,251
256.616464,61.116,750
256.626725,10.261,750
256.62679,0.065,750
256.626824,0.034,750
256.626843,0.019,750
256.626863,0.02,750
256.626883,0.02,750
256.626904,0.021,619
256.659376,32.472,750
256.660069,0.693,750
256.660302,0.233,750
256.660509,0.207,750
256.660742,0.233,750
256.660969,0.227,750
256.661195,0.226,750
256.661458,0.263,750
256.661494,0.036,167
256.721782,60.288,539
256.732854,11.072,750
256.73545,2.596,750
256.735491,0.041,750
256.735515,0.024,750
256.73554,0.025,750
256.735558,0.018,750
256.73558,0.022,750
256.735601,0.021,750
256.735622,0.021,151
256.735642,0.02,270
256.76766,32.018,750
256.770453,2.793,750
256.770491,0.038,750
256.770513,0.022,750
256.770538,0.025,750
256.770559,0.021,750
256.770579,0.02,486
256.826393,55.814,750
256.829488,3.095,750
256.829739,0.251,750
256.829971,0.232,750
256.830189,0.218,750
256.830413,0.224,750
256.830632,0.219,750
256.830854,0.222,750
256.83094,0.086,207
256.841046,10.106,38
256.863195,22.149,750
256.867134,3.939,750
256.868718,1.584,750
256.868784,0.066,750
256.868944,0.16,750
256.868971,0.027,750
256.868987,0.016,384
256.869005,0.018,262
256.92932,60.315,539
256.942508,13.188,750
256.948107,5.599,750
256.948326,0.219,750
256.948562,0.236,750
256.948582,0.02,750
256.948605,0.023,750
256.948631,0.026,750
256.948648,0.017,750
256.948673,0.025,750
256.948735,0.062,635
257.031718,82.983,750
257.032133,0.415,750
257.032349,0.216,750
257.032614,0.265,750
257.032875,0.261,750
257.033099,0.224,750
257.033316,0.217,750
257.033541,0.225,750
257.033763,0.222,750
257.034348,0.585,750
257.034435,0.087,455
257.043497,9.062,41
257.061484,17.987,308
257.06675,5.266,750
257.06772,0.97,750
257.067975,0.255,750
257.068158,0.183,750
257.068383,0.225,750
257.068614,0.231,750
257.068834,0.22,750
257.069057,0.223,750
257.069275,0.218,750
257.069977,0.702,750
257.070201,0.224,750
257.070424,0.223,750
257.070647,0.223,750
257.072421,1.774,750
257.072455,0.034,750
257.072473,0.018,188
257.137053,64.58,750
257.144579,7.526,750
257.144625,0.046,750
257.144652,0.027,750
257.144679,0.027,750
257.144698,0.019,750
257.14472,0.022,750
257.145696,0.976,750
257.145709,0.013,750
257.145728,0.019,750
257.149753,4.025,750
257.149825,0.072,750
257.149836,0.011,750
257.149858,0.022,622
257.175995,26.137,750
257.18019,4.195,750
257.18023,0.04,750
257.18025,0.02,750
257.180272,0.022,750
257.18029,0.018,750
257.182733,2.443,750
257.182804,0.071,750
257.182818,0.014,750
257.182839,0.021,750
257.183102,0.263,750
257.18316,0.058,750
257.183175,0.015,733
257.185677,2.502,38
257.241603,55.926,750
257.242187,0.584,750
257.242425,0.238,750
257.242686,0.261,750
257.242926,0.24,750
257.244604,1.678,750
257.244882,0.278,750
257.245093,0.211,623
257.246155,1.062,286
257.256393,10.238,539
257.282579,26.186,750
257.283102,0.523,750
257.283363,0.261,750
257.288135,4.772,750
257.288164,0.029,750
257.288194,0.03,750
257.288541,0.347,750
257.28855,0.009,160
257.344502,55.952,750
257.347386,2.884,750
257.347636,0.25,750
257.348808,1.172,750
257.348848,0.04,750
257.348892,0.044,750
257.348918,0.026,739
257.36646,17.542,38
257.366619,0.159,39
257.37646,9.841,750
257.377034,0.574,750
257.377273,0.239,750
257.377504,0.231,750
257.377734,0.23,750
257.377971,0.237,750
257.37811,0.139,553
257.382678,4.568,285
257.448691,66.013,57
257.453801,5.11,750
257.458074,4.273,750
257.458123,0.049,750
257.458152,0.029,750
257.458176,0.024,750
257.458195,0.019,750
257.458215,0.02,728
257.489101,30.886,750
257.552087,62.986,750
257.555093,3.006,750
257.555143,0.05,750
257.555173,0.03,750
257.55519,0.017,750
257.555217,0.027,634
257.562735,7.518,539
257.562919,0.184,38
257.567852,4.933,750
257.568409,0.557,750
257.56866,0.251,750
257.569098,0.438,750
257.569168,0.07,750
257.569404,0.236,750
257.571017,1.613,709
257.574161,3.144,251
257.653283,79.122,750
257.658799,5.516,750
257.664537,5.738,750
257.664622,0.085,750
257.664634,0.012,750
257.664649,0.015,750
257.66467,0.021,594
257.681265,16.595,750
257.683785,2.52,750
257.683827,0.042,750
257.683846,0.019,750
257.683887,0.041,750
257.683906,0.019,750
257.683922,0.016,608
257.75405,70.128,57
257.754728,0.678,750
257.75525,0.522,750
257.755931,0.681,750
257.756968,1.037,750
257.757058,0.09,750
257.757135,0.077,750
257.757393,0.258,750
257.757872,0.479,438
257.759525,1.653,415
257.763046,3.521,50
257.764625,1.579,50
257.76591,1.285,53
257.771618,5.708,58
257.771748,0.13,53
257.774496,2.748,539
257.786956,12.46,750
257.788167,1.211,750
257.788219,0.052,750
257.788506,0.287,750
257.788578,0.072,750
257.801786,13.208,750
257.801844,0.058,750
257.801876,0.032,240
257.856044,54.168,750
257.861327,5.283,750
257.861565,0.238,750
257.861809,0.244,750
257.86206,0.251,750
257.862309,0.249,750
257.862559,0.25,750
257.862628,0.069,214
257.876318,13.69,39
257.887161,10.843,750
257.900507,13.346,750
257.90058,0.073,750
257.900597,0.017,750
257.900617,0.02,750
257.900639,0.022,750
257.900659,0.02,750
257.900682,0.023,123
257.900699,0.017,337
257.904156,3.457,42
257.958964,54.808,750
257.962851,3.887,750
257.962903,0.052,750
257.962921,0.018,750
257.963179,0.258,750
257.963489,0.31,750
257.96382,0.331,750
257.967508,3.688,140
257.967556,0.048,42
257.992284,24.728,750
258.009148,16.864,750
258.060833,51.685,750
258.061278,0.445,750
258.061303,0.025,750
258.06133,0.027,750
258.061348,0.018,750
258.061376,0.028,131
258.070912,9.536,539
258.078781,7.869,750
258.079775,0.994,750
258.079946,0.171,750
258.080258,0.312,750
258.080616,0.358,750
258.081267,0.651,750
258.081612,0.345,750
258.081732,0.12,167
258.083216,1.484,255
258.161342,78.126,750
258.161996,0.654,750
258.162312,0.316,750
258.162636,0.324,750
258.162967,0.331,750
258.163642,0.675,750
258.163978,0.336,750
258.164076,0.098,256
258.193792,29.716,750
258.203099,9.307,750
258.207541,4.442,750
258.207877,0.336,750
258.207925,0.048,750
258.207932,0.007,750
258.207951,0.019,750
258.20798,0.029,750
258.208002,0.022,74
258.262755,54.753,750
258.263923,1.168,750
258.264244,0.321,750
258.264566,0.322,750
258.264905,0.339,750
258.270433,5.528,750
258.270669,0.236,750
258.270897,0.228,704
258.27265,1.753,258
258.286639,13.989,539
258.299677,13.038,750
258.300507,0.83,750
258.300771,0.264,750
258.301029,0.258,750
258.301373,0.344,750
258.302039,0.666,750
258.302456,0.417,750
258.302673,0.217,669
258.363486,60.813,750
258.37537,11.884,750
258.375696,0.326,750
258.375726,0.03,750
258.376027,0.301,750
258.376051,0.024,750
258.37637,0.319,750
258.376395,0.025,362
258.389866,13.471,750
258.401677,11.811,750
258.402058,0.381,750
258.402294,0.236,750
258.402638,0.344,750
258.402986,0.348,750
258.403673,0.687,750
258.403894,0.221,480
258.404078,0.184,316
258.466546,62.468,750
258.467521,0.975,750
258.467562,0.041,750
258.467831,0.269,750
258.474399,6.568,750
258.474686,0.287,750
258.474982,0.296,750
258.475129,0.147,363
258.500049,24.92,750
258.569324,69.275,750
258.569639,0.315,750
258.569665,0.026,750
258.569982,0.317,750
258.570012,0.03,750
258.570342,0.33,750
258.570365,0.023,226
258.602096,31.731,539
258.60215,0.054,38
258.602426,0.276,750
258.60276,0.334,750
258.603135,0.375,750
258.603447,0.312,750
258.60389,0.443,750
258.604138,0.248,750
258.604508,0.37,750
258.604636,0.128,398
258.671738,67.102,242
258.6718,0.062,750
258.671826,0.026,750
258.671843,0.017,750
258.672042,0.199,750
258.672372,0.33,750
258.672714,0.342,750
258.69137,18.656,750
258.691472,0.102,316
258.691838,0.366,750
258.692155,0.317,750
258.692488,0.333,750
258.692825,0.337,750
258.693154,0.329,750
258.693483,0.329,750
258.696577,3.094,750
258.696614,0.037,386
258.703568,6.954,41
258.709327,5.759,750
258.710171,0.844,750
258.710513,0.342,750
258.711001,0.488,750
258.72246,11.459,750
258.77445,51.99,750
258.774816,0.366,750
258.775131,0.315,750
258.775157,0.026,247
258.775232,0.075,263
258.775333,0.101,45
258.789938,14.605,750
258.80948,19.542,750
258.809557,0.077,750
258.809578,0.021,750
258.809792,0.214,750
258.810128,0.336,750
258.81046,0.332,750
258.810786,0.326,750
258.823236,12.45,750
258.876937,53.701,750
258.876987,0.05,750
258.87723,0.243,750
258.877609,0.379,750
258.877963,0.354,750
258.87828,0.317,750
258.878614,0.334,750
258.878688,0.074,135
258.896051,17.363,539
258.97972,83.669,750
258.980023,0.303,750
258.980353,0.33,750
258.980688,0.335,750
258.981023,0.335,750
258.981902,0.879,750
258.981946,0.044,750
258.981969,0.023,491
258.981996,0.027,38
258.982109,0.113,278
258.998858,16.749,750
258.99915,0.292,750
258.999452,0.302,750
258.999787,0.335,750
259.001601,1.814,750
259.001985,0.384,750
259.002326,0.341,750
259.002525,0.199,481
259.003375,0.85,750
259.003717,0.342,750
259.004047,0.33,750
259.004375,0.328,750
259.024501,20.126,750
259.024562,0.061,750
259.024588,0.026,750
259.024604,0.016,750
259.02462,0.016,58
259.082112,57.492,750
259.082164,0.052,750
259.11211,29.946,750
259.112155,0.045,750
259.11219,0.035,750
259.112209,0.019,750
259.112279,0.07,321
259.112297,0.018,38
259.112313,0.016,330
259.112332,0.019,39
259.112349,0.017,539
259.112365,0.016,750
259.112613,0.248,750
259.185365,72.752,750
259.185431,0.066,750
259.185458,0.027,750
259.185481,0.023,750
259.185503,0.022,750
259.185676,0.173,750
259.18571,0.034,45
259.185735,0.025,750
259.185995,0.26,750
259.18602,0.025,750
259.186042,0.022,750
259.186124,0.082,750
259.186186,0.062,750
259.186346,0.16,527
259.192055,5.709,750
259.210586,18.531,750
259.210877,0.291,750
259.215005,4.128,750
259.215675,0.67,750
259.215986,0.311,750
259.216021,0.035,750
259.216044,0.023,750
259.216061,0.017,123
259.216074,0.013,38
259.227834,11.76,268
259.288767,60.933,750
259.291493,2.726,750
259.291966,0.473,750
259.291996,0.03,750
259.293008,1.012,750
259.293031,0.023,750
259.293048,0.017,520
259.305981,12.933,750
259.308547,2.566,750
259.308579,0.032,750
259.308607,0.028,750
259.308624,0.017,750
259.324343,15.719,750
259.324675,0.332,750
259.324707,0.032,750
259.324727,0.02,257
259.331637,6.91,539
259.390572,58.935,750
259.403838,13.266,750
259.403885,0.047,750
259.403916,0.031,750
259.403929,0.013,750
259.40416,0.231,750
259.404179,0.019,750
259.404191,0.012,566
259.404948,0.757,344
259.406029,1.081,57
259.423738,17.709,750
259.424414,0.676,750
259.433086,8.672,750
259.433167,0.081,750
259.433194,0.027,750
259.433216,0.022,750
259.433244,0.028,750
259.434634,1.39,750
259.435051,0.417,750
259.435078,0.027,308
259.435119,0.041,58
259.493637,58.518,750
259.49792,4.283,750
259.497993,0.073,750
259.498255,0.262,750
259.49833,0.075,750
259.498581,0.251,750
259.498908,0.327,750
259.502916,4.008,750
259.502971,0.055,750
259.502983,0.012,750
259.503094,0.111,350
259.531449,28.355,750
259.535944,4.495,750
259.535988,0.044,750
259.53602,0.032,750
259.536036,0.016,750
259.536052,0.016,750
259.53607,0.018,750
259.536091,0.021,750
259.536105,0.014,750
259.536276,0.171,750
259.53701,0.734,750
259.537357,0.347,750
259.537692,0.335,750
259.537957,0.265,482
259.537969,0.012,39
259.54053,2.561,337
259.541217,0.687,42
259.54386,2.643,539
259.595853,51.993,42
259.602615,6.762,750
259.604872,2.257,750
259.604918,0.046,750
259.604939,0.021,750
259.604961,0.022,750
259.611419,6.458,750
259.611463,0.044,750
259.61148,0.017,750
259.611498,0.018,750
259.611515,0.017,750
259.611536,0.021,750
259.611555,0.019,750
259.611753,0.198,750
259.611817,0.064,147
259.633026,21.209,750
259.63723,4.204,750
259.637275,0.045,750
259.637901,0.626,750
259.637914,0.013,750
259.638938,1.024,750
259.63927,0.332,750
259.639595,0.325,750
259.639924,0.329,750
259.642672,2.748,750
259.642725,0.053,750
259.642736,0.011,750
259.642754,0.018,91
259.697857,55.103,750
259.697939,0.082,750
259.697955,0.016,750
259.697974,0.019,750
259.698211,0.237,750
259.698521,0.31,750
259.698901,0.38,750
259.703372,4.471,678
259.70408,0.708,316
259.72433,20.25,750
259.735006,10.676,750
259.735064,0.058,750
259.735091,0.027,750
259.735111,0.02,750
259.735135,0.024,750
259.735826,0.691,750
259.735847,0.021,75
259.739138,3.291,43
259.801507,62.369,750
259.802143,0.636,750
259.802536,0.393,750
259.803888,1.352,750
259.803923,0.035,750
259.80421,0.287,750
259.804421,0.211,498
259.827653,23.232,539
259.834103,6.45,750
259.834781,0.678,750
259.83511,0.329,750
259.835476,0.366,750
259.835905,0.429,750
259.836722,0.817,750
259.836763,0.041,532
259.847822,11.059,251
259.905343,57.521,750
259.906034,0.691,750
259.906375,0.341,750
259.906706,0.331,750
259.907025,0.319,750
259.909501,2.476,750
259.909708,0.207,494
259.939417,29.709,750
259.941006,1.589,750
259.941052,0.046,750
259.941084,0.032,750
259.941174,0.09,750
259.941787,0.613,750
259.941953,0.166,470
260.00674,64.787,750
260.007443,0.703,750
260.007766,0.323,750
260.008088,0.322,750
260.008406,0.318,750
260.011758,3.352,750
260.011857,0.099,290
260.020504,8.647,263
260.040696,20.192,750
260.041459,0.763,750
260.041785,0.326,750
260.043539,1.754,750
260.043596,0.057,750
260.043911,0.315,750
260.043948,0.037,213
260.111659,67.711,750
260.115489,3.83,750
260.116021,0.532,750
260.116133,0.112,750
260.116471,0.338,750
260.117402,0.931,750
260.117557,0.155,392
260.136856,19.299,539
260.146617,9.761,750
260.147301,0.684,750
260.147636,0.335,750
260.148037,0.401,750
260.148319,0.282,750
260.14898,0.661,750
260.149317,0.337,750
260.149357,0.04,81
260.152435,3.078,68
260.160118,7.683,260
260.2164,56.282,750
260.217066,0.666,750
260.217392,0.326,750
260.217708,0.316,750
260.218039,0.331,750
260.218912,0.873,750
260.21944,0.528,689
260.249531,30.091,750
260.250189,0.658,750
260.250514,0.325,750
260.25087,0.356,750
260.251224,0.354,750
260.254719,3.495,750
260.254872,0.153,519
260.317863,62.991,750
260.320225,2.362,750
260.321194,0.969,750
260.321245,0.051,750
260.321269,0.024,750
260.32188,0.611,750
260.322744,0.864,706
260.324647,1.903,41
260.332039,7.392,298
260.339708,7.669,539
260.350717,11.009,750
260.351389,0.672,750
260.35183,0.441,750
260.352042,0.212,750
260.355493,3.451,750
260.356037,0.544,750
260.356284,0.247,588
260.421952,65.668,750
260.422617,0.665,750
260.422951,0.334,750
260.423282,0.331,750
260.42362,0.338,750
260.424288,0.668,750
260.424622,0.334,750
260.42474,0.118,296
260.447514,22.774,750
260.448179,0.665,750
260.448497,0.318,750
260.448816,0.319,750
260.44916,0.344,750
260.449825,0.665,750
260.45009,0.265,628
260.455993,5.903,38
260.463131,7.138,291
260.526464,63.333,750
260.527032,0.568,750
260.527344,0.312,750
260.527667,0.323,750
260.528002,0.335,750
260.52868,0.678,750
260.529003,0.323,750
260.529191,0.188,344
260.564044,34.853,750
260.564727,0.683,750
260.565197,0.47,750
260.565383,0.186,750
260.565725,0.342,750
260.570574,4.849,750
260.57091,0.336,750
260.570992,0.082,190
260.631866,60.874,750
260.633151,1.285,750
260.633483,0.332,750
260.633819,0.336,750
260.634162,0.343,750
260.634835,0.673,750
260.634978,0.143,389
260.642556,7.578,38
260.6429,0.344,39
260.645649,2.749,539
260.648013,2.364,333
260.668553,20.54,750
260.669046,0.493,750
260.669293,0.247,750
260.669618,0.325,750
260.669949,0.331,750
260.670444,0.495,512
260.732703,62.259,750
260.733582,0.879,750
260.733931,0.349,750
260.734226,0.295,750
260.734549,0.323,750
260.738253,3.704,750
260.738302,0.049,614
260.765384,27.082,750
260.766082,0.698,750
260.76642,0.338,750
260.766788,0.368,750
260.7671,0.312,750
260.768336,1.236,750
260.768679,0.343,750
260.768715,0.036,93
260.776079,7.364,38
260.78169,5.611,220
260.786118,4.428,539
260.838019,51.901,750
260.843202,5.183,750
260.843264,0.062,750
260.843285,0.021,750
260.843308,0.023,750
260.843329,0.021,718
260.871014,27.685,750
260.872252,1.238,750
260.87251,0.258,750
260.872844,0.334,750
260.873163,0.319,750
260.888693,15.53,750
260.940715,52.022,750
260.940819,0.104,258
260.957524,16.705,750
260.957611,0.087,750
260.957685,0.074,750
260.957788,0.103,750
260.957816,0.028,750
260.958524,0.708,696
260.973252,14.728,429
261.043198,69.946,750
261.043599,0.401,750
261.043925,0.326,750
261.044247,0.322,750
261.044581,0.334,750
261.045286,0.705,750
261.045663,0.377,750
261.045759,0.096,338
261.045789,0.03,57
261.078579,32.79,58
261.079208,0.629,750
261.079439,0.231,750
261.079724,0.285,750
261.07987,0.146,750
261.082245,2.375,750
261.082276,0.031,750
261.0823,0.024,570
261.14491,62.61,539
261.15427,9.36,750
261.156558,2.288,750
261.156762,0.204,750
261.157003,0.241,750
261.157218,0.215,750
261.157244,0.026,750
261.157267,0.023,750
261.157293,0.026,192
261.169007,11.714,39
261.171943,2.936,345
261.186685,14.742,750
261.191179,4.494,750
261.191241,0.062,750
261.191364,0.123,750
261.191386,0.022,750
261.191432,0.046,750
261.191513,0.081,463
261.192631,1.118,42
261.24725,54.619,45
261.252766,5.516,42
261.272835,20.069,750
261.273442,0.607,750
261.277907,4.465,750
261.277952,0.045,750
261.277994,0.042,750
261.278041,0.047,750
261.278081,0.04,750
261.278126,0.045,115
261.350679,72.553,750
261.351174,0.495,750
261.351552,0.378,750
261.351782,0.23,750
261.352015,0.233,750
261.352275,0.26,725
261.364746,12.471,255
261.380177,15.431,750
261.383429,3.252,750
261.389421,5.992,750
261.389482,0.061,750
261.389525,0.043,750
261.389568,0.043,600
261.453415,63.847,750
261.459378,5.963,750
261.459466,0.088,750
261.459523,0.057,750
261.4596,0.077,750
261.459653,0.053,750
261.459707,0.054,669
261.488721,29.014,539
261.48936,0.639,750
261.489607,0.247,750
261.489915,0.308,750
261.490371,0.456,750
261.490821,0.45,750
261.491173,0.352,750
261.491535,0.362,750
261.491632,0.097,330
261.554686,63.054,251
261.571764,17.078,750
261.572357,0.593,750
261.573998,1.641,750
261.574045,0.047,750
261.574089,0.044,750
261.574156,0.067,750
261.57422,0.064,362
261.60716,32.94,750
261.655526,48.366,750
261.655593,0.067,750
261.655727,0.134,750
261.655799,0.072,750
261.655861,0.062,411
261.696087,40.226,750
