Time (s)2,Packet Interval (ms)2,Packet Length (bytes)2
272.932473,0.164,1514
272.933085,0.612,1514
272.933279,0.194,1514
272.933477,0.198,1514
272.933688,0.211,1514
272.933874,0.186,1514
272.933945,0.071,606
272.945713,11.768,606
272.964074,18.361,1514
272.964602,0.528,1514
272.964919,0.317,1514
272.965001,0.082,1514
272.965173,0.172,1514
272.965366,0.193,1514
272.96595,0.584,1514
272.966155,0.205,1514
272.966368,0.213,1514
272.966559,0.191,1514
272.98098,14.421,1078
272.997476,16.496,1514
272.998,0.524,1514
272.99819,0.19,1514
272.998388,0.198,1514
272.998586,0.198,1514
272.999187,0.601,1514
272.999385,0.198,1514
272.999587,0.202,1514
272.999837,0.25,1514
273.000118,0.281,1514
273.000171,0.053,472
273.030413,30.242,1514
273.030929,0.516,1514
273.031116,0.187,1514
273.031321,0.205,1514
273.031513,0.192,1514
273.032118,0.605,1514
273.032358,0.24,1514
273.032594,0.236,1514
273.032712,0.118,1514
273.032924,0.212,1514
273.032965,0.041,368
273.046652,13.687,511
273.063971,17.319,1514
273.064503,0.532,1514
273.064679,0.176,1514
273.064891,0.212,1514
273.065076,0.185,1514
273.065696,0.62,1514
273.065879,0.183,1514
273.066078,0.199,1514
273.066284,0.206,1514
273.06648,0.196,1514
273.066634,0.154,1145
273.098829,32.195,1514
273.099351,0.522,1514
273.09954,0.189,1514
273.099736,0.196,1514
273.100034,0.298,1514
273.10082,0.786,1514
273.10087,0.05,1514
273.100954,0.084,1514
273.101147,0.193,1514
273.101331,0.184,1514
273.101488,0.157,1153
273.136781,35.293,1514
273.137316,0.535,1514
273.13754,0.224,1514
273.137712,0.172,1514
273.137925,0.213,1514
273.13845,0.525,1514
273.138675,0.225,1514
273.138891,0.216,1216
273.147296,8.405,500
273.164934,17.638,1514
273.165762,0.828,1514
273.165959,0.197,1514
273.166158,0.199,1514
273.166352,0.194,1514
273.166926,0.574,1514
273.167113,0.187,1514
273.167334,0.221,1514
273.167418,0.084,769
273.182302,14.884,1078
273.197621,15.319,1514
273.198144,0.523,1514
273.19836,0.216,1514
273.198537,0.177,1514
273.198728,0.191,1514
273.199309,0.581,1514
273.199525,0.216,1514
273.199717,0.192,1514
273.199943,0.226,1514
273.200049,0.106,930
273.230894,30.845,1514
273.231528,0.634,1514
273.231611,0.083,1514
273.231814,0.203,1514
273.232,0.186,1514
273.232591,0.591,1514
273.232796,0.205,1514
273.23298,0.184,1514
273.233179,0.199,1514
273.233322,0.143,1155
273.248048,14.726,525
273.264253,16.205,1514
273.26478,0.527,1514
273.265001,0.221,1514
273.265192,0.191,1514
273.265383,0.191,1514
273.266004,0.621,1514
273.266186,0.182,1514
273.266385,0.199,1514
273.266593,0.208,1514
273.266782,0.189,1514
273.266853,0.071,585
273.298657,31.804,1514
273.301594,2.937,1514
273.301658,0.064,1514
273.30168,0.022,1514
273.301749,0.069,1514
273.301917,0.168,1514
273.302137,0.22,1514
273.30236,0.223,1514
273.302577,0.217,1514
273.30281,0.233,1514
273.302901,0.091,583
273.312493,9.592,1078
273.331933,19.44,1514
273.33242,0.487,1514
273.332641,0.221,1514
273.332857,0.216,1514
273.333077,0.22,1514
273.333302,0.225,1514
273.333635,0.333,1514
273.333847,0.212,1514
273.33406,0.213,1514
273.334609,0.549,1514
273.348849,14.24,637
273.365288,16.439,1514
273.365803,0.515,1514
273.366013,0.21,1514
273.366238,0.225,1514
273.366455,0.217,1514
273.36705,0.595,1514
273.367272,0.222,1514
273.367497,0.225,1514
273.367719,0.222,1514
273.367821,0.102,734
273.398257,30.436,1514
273.398709,0.452,1514
273.398908,0.199,1514
273.399128,0.22,1514
273.399344,0.216,1514
273.400019,0.675,1514
273.400188,0.169,1514
273.400397,0.209,1514
273.400615,0.218,1514
273.400723,0.108,837
273.432671,31.948,1514
273.433206,0.535,1514
273.433428,0.222,1514
273.433649,0.221,1514
273.433871,0.222,1514
273.434097,0.226,1514
273.434638,0.541,1514
273.434835,0.197,1514
273.434914,0.079,655
273.44962,14.706,563
273.464349,14.729,1514
273.464831,0.482,1514
273.465026,0.195,1514
273.465233,0.207,1514
273.465432,0.199,1514
273.465992,0.56,1514
273.466186,0.194,1514
273.466395,0.209,1514
273.47999,13.595,1078
273.498006,18.016,1514
273.498725,0.719,1514
273.498917,0.192,1514
273.499118,0.201,1514
273.499311,0.193,1514
273.499947,0.636,1514
273.500132,0.185,1514
273.50032,0.188,1514
273.500545,0.225,838
273.531931,31.386,1514
273.532506,0.575,1514
273.532698,0.192,1514
273.532885,0.187,1514
273.533083,0.198,1514
273.533283,0.2,1514
273.533492,0.209,1514
273.533686,0.194,1514
273.533759,0.073,512
273.550507,16.748,733
273.563926,13.419,1514
273.56445,0.524,1514
273.56464,0.19,1514
273.56483,0.19,1514
273.565033,0.203,1514
273.565605,0.572,1514
273.565789,0.184,1514
273.566023,0.234,1514
273.598983,32.96,1514
273.599524,0.541,1514
273.599709,0.185,1514
273.599938,0.229,1514
273.600125,0.187,1514
273.600678,0.553,1514
273.600872,0.194,1514
273.601088,0.216,1514
273.601126,0.038,260
273.601526,0.4,1078
273.631239,29.713,1514
273.631787,0.548,1514
273.631976,0.189,1514
273.632175,0.199,1514
273.632377,0.202,1514
273.632571,0.194,1514
273.633111,0.54,1514
273.63332,0.209,1514
273.650899,17.579,597
273.665243,14.344,1514
273.665752,0.509,1514
273.666143,0.391,1514
273.666179,0.036,1514
273.666348,0.169,1514
273.666892,0.544,1514
273.667087,0.195,1514
273.667198,0.111,930
273.704935,37.737,1514
273.705475,0.54,1514
273.705703,0.228,1514
273.705869,0.166,1514
273.706065,0.196,1514
273.706665,0.6,1514
273.706847,0.182,1514
273.707044,0.197,1514
273.707245,0.201,1514
273.707321,0.076,774
273.738121,30.8,1514
273.73865,0.529,1514
273.73885,0.2,1514
273.739042,0.192,1514
273.739236,0.194,1514
273.740087,0.851,1514
273.740137,0.05,1514
273.740281,0.144,1514
273.740478,0.197,1514
273.740684,0.206,1514
273.740888,0.204,1514
273.751889,11.001,695
273.77009,18.201,1514
273.770977,0.887,1514
273.771044,0.067,1514
273.771074,0.03,1514
273.771143,0.069,1514
273.772693,1.55,1514
273.772754,0.061,1514
273.772784,0.03,384
273.781668,8.884,1078
273.805119,23.451,1514
273.805633,0.514,1514
273.80583,0.197,1514
273.806039,0.209,1514
273.806617,0.578,1514
273.806804,0.187,1514
273.807006,0.202,1514
273.807203,0.197,1514
273.807352,0.149,1125
273.838985,31.633,1514
273.839508,0.523,1514
273.83971,0.202,1514
273.840376,0.666,1514
273.840418,0.042,1514
273.84067,0.252,1514
273.840866,0.196,1514
273.841062,0.196,1514
273.841179,0.117,964
273.852885,11.706,528
273.865918,13.033,1514
273.866445,0.527,1514
273.8671,0.655,1514
273.867142,0.042,1514
273.867206,0.064,1514
273.871825,4.619,1514
273.871873,0.048,1514
273.871903,0.03,441
273.898834,26.931,1514
273.899358,0.524,1514
273.899599,0.241,1514
273.899868,0.269,1514
273.900775,0.907,1514
273.900823,0.048,1514
273.901426,0.603,1514
273.901515,0.089,1514
273.901549,0.034,1395
273.932591,31.042,1514
273.933119,0.528,1514
273.93332,0.201,1514
273.933832,0.512,1514
273.933874,0.042,1514
273.934268,0.394,1514
273.934472,0.204,1514
273.934511,0.039,325
273.953356,18.845,500
273.964435,11.079,1514
273.964996,0.561,1514
273.965179,0.183,1514
273.965352,0.173,1514
273.967554,2.202,1514
273.967608,0.054,1514
273.967642,0.034,530
273.980957,13.315,1078
273.998266,17.309,1514
273.998802,0.536,1514
273.999002,0.2,1514
273.999199,0.197,1514
273.999399,0.2,1514
274.001005,1.606,1235
274.031192,30.187,1514
274.031703,0.511,1514
274.031895,0.192,1514
274.032097,0.202,1514
274.032898,0.801,1514
274.032935,0.037,710
274.053906,20.971,526
274.064182,10.276,1514
274.064701,0.519,1514
274.064894,0.193,1514
274.065095,0.201,1514
274.065292,0.197,1514
274.065516,0.224,314
274.098851,33.335,1514
274.099404,0.553,1514
274.099592,0.188,1514
274.100219,0.627,1514
274.100257,0.038,1057
274.109663,9.406,1078
274.131442,21.779,1514
274.131963,0.521,1514
274.132162,0.199,1514
274.13236,0.198,1514
274.132482,0.122,996
274.154688,22.206,591
274.165979,11.291,1514
274.166481,0.502,1514
274.16668,0.199,1514
274.166895,0.215,1514
274.16708,0.185,1514
274.167286,0.206,1514
274.167819,0.533,1514
274.168021,0.202,1514
274.168058,0.037,270
274.198239,30.181,1514
274.198786,0.547,1514
274.200749,1.963,1514
274.200812,0.063,1514
274.200847,0.035,1514
274.200874,0.027,1514
274.2009,0.026,1489
274.232088,31.188,1514
274.232781,0.693,1514
274.232823,0.042,1514
274.232996,0.173,1514
274.233187,0.191,1514
274.233812,0.625,1514
274.234004,0.192,1514
274.234191,0.187,1514
274.234394,0.203,1514
274.23464,0.246,1514
274.255308,20.668,525
274.264948,9.64,1514
274.265416,0.468,1514
274.26581,0.394,1514
274.265845,0.035,1514
274.266014,0.169,1514
274.266187,0.173,1514
274.267119,0.932,1514
274.267166,0.047,1514
274.281317,14.151,1078
274.298878,17.561,1514
274.299734,0.856,1514
274.29981,0.076,1514
274.299847,0.037,1514
274.299943,0.096,1514
274.300469,0.526,1514
274.3006,0.131,1235
274.332333,31.733,1514
274.332858,0.525,1514
274.333561,0.703,1514
274.333607,0.046,1514
274.333635,0.028,1514
274.333987,0.352,1514
274.334028,0.041,280
274.356069,22.041,563
274.3669,10.831,1514
274.366967,0.067,1514
274.367003,0.036,1514
274.367093,0.09,1514
274.367374,0.281,1514
274.367453,0.079,1514
274.367763,0.31,387
274.410578,42.815,1514
274.413388,2.81,1514
274.413558,0.17,1514
274.413753,0.195,1514
274.413943,0.19,1514
274.414144,0.201,1514
274.414216,0.072,647
274.414368,0.152,1078
274.434791,20.423,1514
274.434862,0.071,1514
274.434891,0.029,1514
274.434919,0.028,1514
274.435843,0.924,1514
274.435888,0.045,1514
274.435915,0.027,1514
274.435981,0.066,1514
274.436642,0.661,1514
274.436755,0.113,1514
274.436783,0.028,517
274.456874,20.091,548
274.465299,8.425,1514
274.466474,1.175,1514
274.466521,0.047,1514
274.466779,0.258,1514
274.466816,0.037,1514
274.466844,0.028,1514
274.467351,0.507,1514
274.467393,0.042,1514
274.467462,0.069,1354
274.498858,31.396,1514
274.499367,0.509,1514
274.499563,0.196,1514
274.499836,0.273,1514
274.501412,1.576,1514
274.501467,0.055,1514
274.501496,0.029,1514
274.501524,0.028,1302
274.531798,30.274,1514
274.532351,0.553,1514
274.532601,0.25,1514
274.532743,0.142,1514
274.534508,1.765,1514
274.534567,0.059,1514
274.534597,0.03,1514
274.534625,0.028,276
274.557554,22.929,839
274.564806,7.252,1514
274.565553,0.747,1514
274.565705,0.152,1514
274.565792,0.087,1514
274.566125,0.333,1514
274.568366,2.241,1514
274.568435,0.069,1514
274.568462,0.027,731
274.581207,12.745,1078
274.599587,18.38,1514
274.600165,0.578,1514
274.600278,0.113,1514
274.60049,0.212,1514
274.600705,0.215,1514
274.601216,0.511,1514
274.601337,0.121,1112
274.633903,32.566,1514
274.63439,0.487,1514
274.634598,0.208,1514
274.635185,0.587,1514
274.635241,0.056,1514
274.635513,0.272,1514
274.635664,0.151,986
274.658166,22.502,612
274.673465,15.299,1514
274.67422,0.755,1514
274.674265,0.045,1514
274.674397,0.132,1514
274.674594,0.197,1514
274.6751,0.506,1514
274.67517,0.07,705
274.69875,23.58,1514
274.699272,0.522,1514
274.69954,0.268,1514
274.699663,0.123,1514
274.699894,0.231,1514
274.700388,0.494,1514
274.700654,0.266,1436
274.710253,9.599,1078
274.733612,23.359,1514
274.734106,0.494,1514
274.73429,0.184,1514
274.734484,0.194,1514
274.735035,0.551,1514
274.735219,0.184,1514
274.735355,0.136,1075
274.760682,25.327,574
274.770746,10.064,1514
274.771246,0.5,1514
274.771444,0.198,1514
274.771641,0.197,1514
274.771833,0.192,1514
274.77241,0.577,1514
274.772497,0.087,767
274.805081,32.584,1514
274.80557,0.489,1514
274.805785,0.215,1514
274.805969,0.184,1514
274.806514,0.545,1514
274.806706,0.192,1514
274.806879,0.173,1281
274.839112,32.233,1514
274.839647,0.535,1514
274.840472,0.825,1514
274.840524,0.052,1514
274.840586,0.062,1514
274.840793,0.207,1514
274.840994,0.201,1514
274.841065,0.071,771
274.859679,18.614,528
274.87236,12.681,1514
274.872877,0.517,1514
274.873074,0.197,1514
274.873265,0.191,1514
274.873463,0.198,1514
274.874004,0.541,1514
274.874199,0.195,1514
274.874358,0.159,1221
274.89489,20.532,1078
274.906061,11.171,1514
274.906571,0.51,1514
274.906771,0.2,1514
274.906966,0.195,1514
274.907167,0.201,1514
274.907701,0.534,1514
274.907904,0.203,1514
274.908098,0.194,1461
274.939694,31.596,1514
274.940416,0.722,1514
274.940464,0.048,1514
274.941599,1.135,1514
274.941636,0.037,1514
274.941667,0.031,316
274.96031,18.643,621
274.971695,11.385,1514
274.972223,0.528,1514
274.972422,0.199,1514
274.972622,0.2,1514
274.972963,0.341,1514
274.973009,0.046,1088
275.006792,33.783,1514
275.007322,0.53,1514
275.007535,0.213,1514
275.007722,0.187,1514
275.007916,0.194,1514
275.008451,0.535,1514
275.008491,0.04,305
275.038516,30.025,1514
275.039034,0.518,1514
275.039234,0.2,1514
275.039437,0.203,1514
275.041276,1.839,1514
275.041317,0.041,1514
275.041351,0.034,838
275.061098,19.747,511
275.071373,10.275,1514
275.071875,0.502,1514
275.072099,0.224,1514
275.072287,0.188,1514
275.072467,0.18,1514
275.075325,2.858,1514
275.075504,0.179,1490
275.082593,7.089,1078
275.106942,24.349,1514
275.107443,0.501,1514
275.10764,0.197,1514
275.107853,0.213,1514
275.108058,0.205,1514
275.108583,0.525,1514
275.10878,0.197,1514
275.141049,32.269,1514
275.141659,0.61,1514
275.141888,0.229,1514
275.142097,0.209,1514
275.142317,0.22,1514
275.142543,0.226,1514
275.142778,0.235,1514
275.142862,0.084,773
275.162125,19.263,485
275.173227,11.102,1514
275.173774,0.547,1514
275.174007,0.233,1514
275.174224,0.217,1514
275.174442,0.218,1514
275.174659,0.217,1514
275.178036,3.377,1514
275.17817,0.134,1157
275.209202,31.032,1514
275.209252,0.05,1514
275.209279,0.027,1514
275.209303,0.024,1514
275.209328,0.025,1514
275.209352,0.024,1514
275.209377,0.025,1514
275.209401,0.024,1514
275.209547,0.146,1514
275.20958,0.033,1514
275.209608,0.028,347
275.210658,1.05,1078
275.241163,30.505,1514
275.241629,0.466,1514
275.241822,0.193,1514
275.242016,0.194,1514
275.242667,0.651,1514
275.242864,0.197,1514
275.243061,0.197,1514
275.243268,0.207,1514
275.243463,0.195,1514
275.243664,0.201,1514
275.243916,0.252,1514
275.244396,0.48,1514
275.244583,0.187,1514
275.244773,0.19,1463
275.262785,18.012,540
275.275305,12.52,1514
275.275363,0.058,1514
275.27539,0.027,1514
275.275415,0.025,1514
275.27544,0.025,1514
275.275464,0.024,1514
275.275489,0.025,1514
275.275513,0.024,978
275.306869,31.356,1514
275.307402,0.533,1514
275.307587,0.185,1514
275.307853,0.266,1514
275.307988,0.135,1514
275.308178,0.19,1514
275.30919,1.012,1514
275.309237,0.047,1514
275.309263,0.026,1514
275.30933,0.067,590
275.340347,31.017,1514
275.340609,0.262,1514
275.340811,0.202,1514
275.341001,0.19,1514
275.34119,0.189,1514
275.341773,0.583,1514
275.34197,0.197,1514
275.342168,0.198,1514
275.342374,0.206,1514
275.342411,0.037,322
275.363574,21.163,637
275.373824,10.25,1514
275.373879,0.055,1514
275.373914,0.035,1514
275.373947,0.033,1514
275.37399,0.043,1514
275.374025,0.035,1514
275.374061,0.036,1514
275.374096,0.035,948
275.390099,16.003,1078
275.400107,10.008,1514
275.400688,0.581,1514
275.4008,0.112,1514
275.400977,0.177,1514
275.401161,0.184,1514
275.402148,0.987,1514
275.402201,0.053,1514
275.402239,0.038,1514
275.402361,0.122,1514
275.402411,0.05,422
275.434081,31.67,1514
275.437527,3.446,1514
275.437649,0.122,1514
275.43792,0.271,1514
275.438012,0.092,1514
275.438588,0.576,1514
275.438771,0.183,1514
275.438966,0.195,1234
275.464518,25.552,707
275.474704,10.186,1514
275.47479,0.086,1514
275.474824,0.034,1514
275.474855,0.031,1514
275.474886,0.031,1514
275.474917,0.031,1514
275.47495,0.033,1514
275.474986,0.036,251
275.499892,24.906,1514
275.500392,0.5,1514
275.501131,0.739,1514
275.50119,0.059,1514
275.501233,0.043,1514
275.501498,0.265,1514
275.502363,0.865,1286
275.534012,31.649,1514
275.534093,0.081,1514
275.534173,0.08,1514
275.534288,0.115,1514
275.534391,0.103,767
275.548696,14.305,1078
275.565227,16.531,675
275.565812,0.585,1514
275.566494,0.682,1514
275.566585,0.091,1514
275.566752,0.167,1514
275.56688,0.128,960
275.601958,35.078,1514
275.602046,0.088,1514
275.602094,0.048,1514
275.602158,0.064,1514
275.602249,0.091,1514
275.602281,0.032,1514
275.602844,0.563,1514
275.602896,0.052,271
275.633302,30.406,1514
275.633968,0.666,1514
275.634011,0.043,1514
275.634222,0.211,1514
275.634378,0.156,1514
275.634896,0.518,1514
275.635028,0.132,1043
275.666143,31.115,511
275.668112,1.969,1514
275.668639,0.527,1514
275.668823,0.184,1514
275.669025,0.202,1514
275.669213,0.188,1514
275.669807,0.594,1514
275.669883,0.076,273
275.692797,22.914,1078
275.699917,7.12,1514
275.700772,0.855,1514
275.70082,0.048,1514
275.70089,0.07,1514
275.700973,0.083,1514
275.701577,0.604,1514
275.701794,0.217,1514
275.70197,0.176,1514
275.702167,0.197,1514
275.702362,0.195,1282
275.734125,31.763,1514
275.734494,0.369,1514
275.734697,0.203,1514
275.73489,0.193,1514
275.735091,0.201,1514
275.735662,0.571,1514
275.735845,0.183,1514
275.736086,0.241,1514
275.736123,0.037,482
275.765917,29.794,1514
275.766441,0.524,1514
275.766657,0.216,1514
275.766888,0.231,1514
275.767246,0.358,1514
275.767614,0.368,1514
275.767786,0.172,1514
275.767867,0.081,650
275.767977,0.11,695
275.799947,31.97,1514
275.800005,0.058,1514
275.800096,0.091,1514
275.800605,0.509,1514
275.80065,0.045,1514
275.8021,1.45,1514
275.802152,0.052,1330
275.834806,32.654,1514
275.835351,0.545,1514
275.83553,0.179,1514
275.835729,0.199,1514
275.835926,0.197,1514
275.836509,0.583,1514
275.836703,0.194,1514
275.836901,0.198,1514
275.8371,0.199,1514
275.837256,0.156,1203
275.867617,30.361,528
275.868124,0.507,1514
275.868326,0.202,1514
275.868966,0.64,1514
275.869136,0.17,1514
275.869334,0.198,1514
275.869544,0.21,1514
275.86974,0.196,1514
275.869941,0.201,1514
275.870039,0.098,678
275.881899,11.86,1078
275.900473,18.574,1514
275.901115,0.642,1514
275.901327,0.212,1514
275.9015,0.173,1514
275.902065,0.565,1514
275.902283,0.218,1514
275.903284,1.001,1514
275.90334,0.056,994
275.9341,30.76,1514
275.934624,0.524,1514
275.93482,0.196,1514
275.935021,0.201,1514
275.936535,1.514,1514
275.936624,0.089,1514
275.936655,0.031,1514
275.936687,0.032,337
275.966301,29.614,1514
275.966834,0.533,1514
275.967037,0.203,1514
275.967232,0.195,1514
275.967433,0.201,1514
275.967625,0.192,1514
275.967863,0.238,292
275.968263,0.4,500
276.000757,32.494,1514
276.001286,0.529,1514
276.001498,0.212,1514
276.001688,0.19,1514
276.001887,0.199,1514
276.002107,0.22,1514
276.002139,0.032,529
276.009672,7.533,1078
276.033336,23.664,1514
276.033845,0.509,1514
276.034035,0.19,1514
276.034255,0.22,1514
276.034768,0.513,1514
276.034856,0.088,943
276.066364,31.508,1514
276.066899,0.535,1514
276.067098,0.199,1514
276.067299,0.201,1514
276.067492,0.193,1514
276.068088,0.596,1514
276.068278,0.19,1514
276.068482,0.204,1514
276.068685,0.203,1514
276.068783,0.098,601
276.069173,0.39,526
276.102304,33.131,1514
276.102906,0.602,1514
276.103111,0.205,1514
276.10331,0.199,1514
276.10352,0.21,1514
276.103709,0.189,1514
276.10398,0.271,1514
276.104116,0.136,1514
276.13403,29.914,1514
276.134527,0.497,1514
276.135703,1.176,1514
276.135901,0.198,1514
276.135928,0.027,1514
276.136097,0.169,1514
276.136296,0.199,1514
276.136459,0.163,1234
276.168877,32.418,1514
276.169469,0.592,1514
276.16967,0.201,1514
276.170004,0.334,1514
276.170081,0.077,1514
276.170579,0.498,1514
276.170621,0.042,1514
276.170725,0.104,1271
276.171056,0.331,591
276.184541,13.485,1078
276.200456,15.915,1514
276.200982,0.526,1514
276.201184,0.202,1514
276.20137,0.186,1514
276.201575,0.205,1514
276.202132,0.557,1514
276.202343,0.211,1514
276.202528,0.185,1514
276.202598,0.07,416
276.234304,31.706,1514
276.234872,0.568,1514
276.235064,0.192,1514
276.235257,0.193,1514
276.235472,0.215,1514
276.236029,0.557,1514
276.23623,0.201,1514
276.236426,0.196,1514
276.236498,0.072,560
276.266813,30.315,1514
276.267328,0.515,1514
276.267525,0.197,1514
276.267725,0.2,1514
276.267926,0.201,1514
276.268117,0.191,1514
276.268665,0.548,1514
276.268864,0.199,1514
276.268975,0.111,920
276.270405,1.43,542
276.300671,30.266,1514
276.301289,0.618,1514
276.301451,0.162,1514
276.301652,0.201,1514
276.30185,0.198,1514
276.302054,0.204,1514
276.302248,0.194,1514
276.302448,0.2,1514
276.302642,0.194,1514
276.303326,0.684,1514
276.340272,36.946,1514
276.341425,1.153,1514
276.341492,0.067,1514
276.341519,0.027,1514
276.341544,0.025,1514
276.342493,0.949,1514
276.342545,0.052,1514
276.342571,0.026,1443
276.371448,28.877,546
276.377625,6.177,1514
276.377708,0.083,1514
276.377731,0.023,1514
276.37775,0.019,1514
276.377769,0.019,1514
276.377794,0.025,1514
276.377819,0.025,1514
276.377843,0.024,1514
276.377868,0.025,1514
276.377891,0.023,1514
276.377982,0.091,1514
276.378014,0.032,1228
276.382231,4.217,1078
276.41055,28.319,1514
276.411179,0.629,1514
276.411406,0.227,1514
276.411627,0.221,1514
276.41185,0.223,1514
276.412093,0.243,1514
276.412294,0.201,1514
276.412514,0.22,1514
276.41274,0.226,1514
276.413196,0.456,917
276.440892,27.696,1514
276.441396,0.504,1514
276.44162,0.224,1514
276.44184,0.22,1514
276.442083,0.243,1514
276.4423,0.217,1514
276.444264,1.964,1514
276.44447,0.206,1514
276.444689,0.219,1514
276.444773,0.084,437
276.471838,27.065,717
276.472662,0.824,1514
276.473296,0.634,1514
276.473444,0.148,1514
276.473686,0.242,1514
276.473997,0.311,1514
276.474489,0.492,1514
276.474738,0.249,1514
276.47493,0.192,1514
276.475152,0.222,1514
276.47522,0.068,590
276.496286,21.066,1078
276.500578,4.292,1514
276.501494,0.916,1514
276.501547,0.053,1514
276.50158,0.033,1514
276.501704,0.124,1514
276.502268,0.564,1514
276.502474,0.206,1514
276.502686,0.212,1514
276.534401,31.715,1514
276.534815,0.414,1514
276.535231,0.416,1514
276.535264,0.033,1514
276.535372,0.108,1514
276.53598,0.608,1514
276.536192,0.212,1514
276.537086,0.894,1514
276.537122,0.036,1226
276.572551,35.429,781
276.573888,1.337,1514
276.573944,0.056,1514
276.573974,0.03,1514
276.574038,0.064,1514
276.574228,0.19,1514
276.574427,0.199,1514
276.574631,0.204,1514
276.574702,0.071,473
276.609347,34.645,1078
276.610216,0.869,1514
276.6104,0.184,1514
276.611484,1.084,1514
276.61152,0.036,1514
276.611558,0.038,1514
276.611639,0.081,1514
276.611898,0.259,1514
276.612075,0.177,1514
276.635351,23.276,1514
276.635486,0.135,1514
276.635682,0.196,1514
276.635868,0.186,1514
276.636059,0.191,1514
276.636668,0.609,1514
276.63686,0.192,1514
276.637065,0.205,1514
276.637277,0.212,1514
276.637474,0.197,1514
276.637664,0.19,1003
276.673243,35.579,526
276.674722,1.479,1514
276.675205,0.483,1514
276.675393,0.188,1514
276.675501,0.108,1514
276.675815,0.314,1514
276.676555,0.74,1514
276.676622,0.067,1514
276.682137,5.515,521
276.708013,25.876,1514
276.708912,0.899,1514
276.70936,0.448,1514
276.709395,0.035,1514
276.709751,0.356,1514
276.710816,1.065,1514
276.711138,0.322,1514
276.711175,0.037,1514
276.711205,0.03,1514
276.741619,30.414,1514
276.742467,0.848,1514
276.74322,0.753,1514
276.743342,0.122,1514
276.743378,0.036,1514
276.743404,0.026,1514
276.743495,0.091,1514
276.743685,0.19,1514
276.743879,0.194,1514
276.744428,0.549,1514
276.744619,0.191,1514
276.744715,0.096,814
276.773448,28.733,1514
276.773933,0.485,1514
276.774129,0.196,1514
276.774329,0.2,1514
276.774926,0.597,1514
276.775128,0.202,1514
276.775325,0.197,1514
276.775547,0.222,1514
276.776651,1.104,574
276.80057,23.919,1078
276.808812,8.242,1514
276.809415,0.603,1514
276.809639,0.224,1514
276.809955,0.316,1514
276.810058,0.103,1514
276.810218,0.16,1514
276.810404,0.186,1514
276.810614,0.21,1514
276.81074,0.126,1109
276.841355,30.615,1514
276.841862,0.507,1514
276.842047,0.185,1514
276.842289,0.242,1514
276.842469,0.18,1514
276.843088,0.619,1514
276.843808,0.72,1514
276.843887,0.079,1514
276.843936,0.049,1514
276.844019,0.083,1456
276.871258,27.239,1514
276.871831,0.573,1514
276.871981,0.15,1514
276.872176,0.195,1514
276.872369,0.193,1514
276.872594,0.225,1514
276.874636,2.042,528
276.901612,26.976,1514
276.901811,0.199,1514
276.902005,0.194,1514
276.902214,0.209,1514
276.90234,0.126,1051
276.934584,32.244,1514
276.935082,0.498,1514
276.935294,0.212,1514
276.935876,0.582,1514
276.935917,0.041,1051
276.967367,31.45,1514
276.967912,0.545,1514
276.9681,0.188,1514
276.968297,0.197,1514
276.968461,0.164,1173
276.975368,6.907,621
276.979746,4.378,1078
277.00129,21.544,1514
277.001811,0.521,1514
277.002025,0.214,1514
277.002217,0.192,1514
277.002404,0.187,1514
277.002953,0.549,1514
277.003143,0.19,1089
277.034434,31.291,1514
277.034957,0.523,1514
277.035159,0.202,1514
277.035361,0.202,1514
277.035554,0.193,1514
277.03608,0.526,1421
277.067899,31.819,1514
277.068441,0.542,1514
277.068642,0.201,1514
277.068844,0.202,1514
277.069079,0.235,1514
277.069605,0.526,1265
277.076062,6.457,511
277.10256,26.498,1514
277.103045,0.485,1514
277.103244,0.199,1514
277.10344,0.196,1514
277.103636,0.196,1514
277.103943,0.307,404
277.134788,30.845,1514
277.135278,0.49,1514
277.135492,0.214,1514
277.135725,0.233,1514
277.135873,0.148,1431
277.169553,33.68,1514
277.170136,0.583,1514
277.170238,0.102,1514
277.170604,0.366,1514
277.170655,0.051,1514
277.170816,0.161,1514
277.171001,0.185,1514
277.171499,0.498,1202
277.178625,7.126,485
277.181771,3.146,1078
277.20807,26.299,1514
277.208585,0.515,1514
277.208785,0.2,1514
277.209084,0.299,1514
277.210147,1.063,1514
277.210197,0.05,1514
277.210224,0.027,567
277.235686,25.462,1514
277.236188,0.502,1514
277.236393,0.205,1514
277.236556,0.163,1514
277.236755,0.199,1514
277.237355,0.6,1514
277.237554,0.199,1514
277.237752,0.198,1514
277.23799,0.238,1514
277.238437,0.447,1514
277.238478,0.041,439
277.268009,29.531,1514
277.269704,1.695,1514
277.269812,0.108,1514
277.269834,0.022,1514
277.269852,0.018,1514
277.269939,0.087,1514
277.27128,1.341,1514
277.271463,0.183,1514
277.271564,0.101,844
277.277537,5.973,540
277.301113,23.576,1514
277.302745,1.632,1514
277.302802,0.057,1514
277.302832,0.03,1514
277.302851,0.019,1514
277.302935,0.084,1514
277.303119,0.184,1514
277.303206,0.087,784
277.309325,6.119,1078
277.335873,26.548,1514
277.336367,0.494,1514
277.336563,0.196,1514
277.338397,1.834,1514
277.338439,0.042,1514
277.338464,0.025,1514
277.338486,0.022,1482
277.368631,30.145,1514
277.369155,0.524,1514
277.369352,0.197,1514
277.369553,0.201,1514
